time_in_seconds,start_floor,dest_floor,weight
29731.88362499492,1,8,65.45832858262546
29732.645987878663,1,6,74.56634904210632
29734.423927215088,1,5,79.98032503576844
29735.14977118903,1,3,62.16032730547475
29735.384935838305,1,3,92.62466386209708
29735.750470936524,1,6,100.80333650388266
29736.54842061743,1,4,87.96997297067203
29736.67686557088,1,8,130.5748550012309
29737.395103155814,1,6,82.70743344062436
29737.51008971982,1,6,101.9467718030878
29738.476143589924,1,4,91.14227429954985
29740.767975429946,1,3,112.32026554816782
29743.517706346516,1,4,81.49157075196197
29745.565586830242,1,2,99.38165189879702
29753.135570076276,1,6,67.38674816422501
29753.684791585234,1,2,114.49579207154426
29753.716990269208,1,3,101.36515618106039
29754.409954300023,1,8,55.12639841851786
29759.8527122596,1,7,71.73088381499208
29760.26071184366,1,4,101.31486039269318
29760.757235414574,1,8,85.93129345259399
29762.899154673174,1,6,104.78093773050992
29764.592148083393,1,4,77.39541995876903
29765.419631342964,1,2,54.27665619390456
29769.49025453609,1,3,85.24504290385744
29771.52045176421,1,8,91.13372415781788
29771.58862066473,1,5,92.03748055418288
29771.791716246076,1,5,83.90343809104614
29773.097273230127,1,7,61.945451729504825
29777.893269105785,1,2,80.65597829297096
29778.71302507845,1,2,69.36179134682325
29779.371325696902,1,2,75.37803997559199
29782.689492678357,1,3,84.96174547707038
29782.91232642454,1,7,75.5156938708138
29783.541600703367,1,5,66.98950188644392
29784.94831589057,1,3,72.92324239268387
29791.19014290745,1,2,83.81308318271952
29795.560510168038,1,2,72.94027221047492
29797.26822614861,1,7,72.65623666557536
29798.44416212796,1,8,105.90741866027668
29799.111649116385,1,4,68.58804264699104
29799.459936574687,1,8,80.5516816585493
29799.675453893622,1,4,68.45469612223803
29799.706365092083,1,3,67.8854222720886
29800.11118624034,1,8,97.91599535195229
29801.99983577569,1,3,81.8313317904086
29802.05971145472,1,2,66.25157963267037
29802.594516655237,1,5,89.42465967857753
29804.23717478698,1,7,98.47143056295077
29805.172588030306,1,2,57.777750540533724
29805.43636146384,1,8,83.088737053835
29807.680550076133,1,7,82.77202300037649
29807.92059026635,1,2,105.00237981603757
29807.967866141542,1,6,99.69752054360295
29810.197975732204,1,2,79.65871149296889
29811.544864077638,1,6,89.8765369724112
29812.858711490957,1,8,78.99801264669988
29814.365144881514,1,6,47.14268059879313
29814.930695189807,1,4,90.96892146611766
29815.30229913954,1,6,75.13476198484621
29815.581360568936,1,8,79.44111471659323
29817.424485573432,1,8,60.11002287941998
29818.837367302083,1,7,86.12039878965503
29819.766028430437,1,4,77.01512859453679
29820.58004170118,1,2,83.290854345252
29820.804662877392,1,6,73.20443470072021
29821.069957504704,1,4,101.60511786733052
29823.340051127634,1,7,68.51728613740121
29824.810684771586,1,3,88.65304374949233
29825.179037203638,1,6,74.4244575818967
29825.798068819706,1,3,93.46624256895146
29826.99377372545,1,4,92.020112995869
29828.094837594574,1,5,61.12426258940363
29829.276194605067,1,5,92.1896952874014
29830.381177072326,1,6,115.28917501491468
29831.2323233743,1,4,79.50103405639751
29832.159289138162,1,2,80.61506411581803
29833.62173212816,1,2,58.72415964736393
29835.405953671252,1,3,109.63212734820507
29836.260000187984,1,7,89.16198321337687
29836.97645708208,1,8,68.01396160522047
29837.14384351955,1,4,95.29851813082298
29838.26668272339,1,3,107.19428371269247
29842.283263168625,1,5,96.56231656133852
29844.236394433152,1,8,103.74301726250359
29845.308038353567,1,5,85.74466708793072
29845.740821547348,1,4,94.61566430829885
29846.317138075967,1,8,67.73212006965292
29848.10122469885,1,4,79.62612834043028
29849.19107397777,1,8,106.87960746738561
29849.88374529908,1,3,33.99701623714345
29851.007244645047,1,4,89.61071576568511
29852.10952596041,1,2,76.0629042757043
29854.401451444814,1,6,80.14386279734694
29856.087300526357,1,8,64.26082185254009
29856.811588591176,1,7,126.49197365434722
29857.065599421392,1,5,88.55549990811375
29858.29476133299,1,4,86.72342864132348
29858.477752859508,1,5,68.10199985509435
29858.66492844136,1,3,77.84651763506487
29863.75406793871,1,4,116.21610429703325
29864.008413563926,1,7,91.00053979247338
29868.04799328692,1,6,71.69716442697559
29868.40285582772,1,3,71.71279409231548
29868.758308433447,1,7,111.521629237088
29869.460796498493,1,7,77.51042023401635
29871.38430645256,1,4,88.63576362847641
29871.401205269947,1,8,65.28902124770188
29871.937310843437,1,7,92.04932890087476
29872.43956499292,1,5,82.57678618423394
29875.482579265557,1,8,53.26060629167876
29875.704020562105,1,2,81.82344840187609
29878.555071057097,1,2,76.64691654367607
29881.897888263335,1,6,94.25535421681457
29882.073231238523,1,7,74.68585248778048
29885.060190853692,1,6,101.38767717654771
29886.07659312794,1,3,109.56331434893598
29886.93346656296,1,7,92.79455769077701
29890.475025662832,1,8,95.84207018905106
29890.721847028293,1,6,82.69582095289158
29892.39664659831,1,8,74.30991689005798
29892.651355139205,1,5,84.11894951860715
29892.850799961547,1,2,70.76476073935783
29894.646024740792,1,6,84.2399038007946
29895.1103387826,1,8,76.03743819175106
29897.736511413863,1,8,73.06363486740511
29898.593587237938,1,8,80.84565370664365
29898.753554307794,1,8,87.39376078209276
29900.037667137665,1,8,93.66027590978837
29902.00298613754,1,2,86.00516230253092
29902.06154419519,1,5,81.75443266449389
29902.75783177451,1,8,110.00706299232064
29904.358504591,1,2,67.54718146499417
29906.467741071552,1,4,88.91578259821318
29906.66993099073,1,6,69.44120046540414
29906.89417885882,1,4,75.59226075365113
29910.095940863484,1,8,102.73676059774046
29916.194607655096,1,8,71.43018757966796
29916.51615350025,1,8,53.40634296087301
29916.65829268161,1,7,109.7600157462471
29916.89580970468,1,5,117.09536328055178
29917.66462800187,1,7,103.00085166866671
29918.975198909822,1,5,121.4367251386881
29921.6561026893,1,7,79.58710971281677
29923.061481186127,1,5,65.2249514751333
29925.955365939506,1,4,86.29158814321752
29927.101484951203,1,5,97.96411547087037
29927.389958465243,1,7,74.60921741372307
29929.240528682018,1,6,78.56034023144828
29929.695104638828,1,6,96.83403852737965
29930.986990998674,1,4,84.12760863013708
29931.172416132264,1,7,77.04765445710844
29933.007654686415,1,7,98.53373458534614
29933.473910786448,1,7,59.439729678488845
29934.846340992422,1,6,90.52077028732727
29936.74539765981,1,2,92.87472166762478
29940.405361732104,1,7,63.53410297955434
29940.48566666614,1,3,70.82234678056079
29941.026992173713,1,8,79.9003281257345
29942.596768387593,1,8,78.98497232345845
29943.21476695305,1,8,89.20781922235999
29949.73273560248,1,2,96.9109185345395
29950.199010559143,1,3,87.2780608565715
29951.3007415449,1,2,77.10282167865654
29952.003581056022,1,2,113.12787713473497
29952.48732516856,1,3,70.19797472633174
29953.160297767048,1,3,89.74176565191155
29953.894867346964,1,3,103.66264539783288
29957.91686814555,1,2,79.39825378788343
29958.193513998176,1,7,72.84532932997189
29958.382012102113,1,8,86.19589844512755
29959.572170314874,1,8,70.39030095523782
29959.716977005286,1,5,80.40605484741765
29961.273803473625,1,3,92.23774330378549
29963.64453873196,1,8,82.58119028715267
29964.802633260297,1,6,77.68868229024066
29966.54106975967,1,7,97.57560416179106
29966.679594467314,1,5,87.05920753496237
29967.089981201825,1,4,89.70768907004269
29967.67967620645,1,3,68.49579899548192
29968.07377926242,1,2,81.37493288369454
29968.439953038345,1,8,92.11733761218603
29969.678546905576,1,4,95.56785080216788
29970.920288824538,1,3,92.892947902824
29972.3469790826,1,2,79.1628457122313
29973.888044557752,1,5,71.78970560095216
29974.360406975982,1,4,84.14666190887135
29974.574384949643,1,7,68.28591536144462
29974.923036075656,1,6,79.39275336028784
29976.73771729743,1,4,92.75366112802351
29978.51555069856,1,4,61.01063256402469
29978.516779458107,1,7,84.3425936572007
29979.891057708715,1,2,82.5696204016763
29980.920375865942,1,7,83.10416024205946
29982.000179100338,1,4,74.76646175590128
29982.07232435891,1,2,82.38775922407324
29983.86318547654,1,8,89.09798579829996
29985.307700898353,1,2,76.5717284287707
29987.29203657221,1,7,91.26186420281579
29988.20288170745,1,3,105.33659371273814
29992.489787487688,1,7,71.17809325546257
29992.79564907827,1,2,69.21287675781686
29993.65541317778,1,5,82.9608656026226
29997.537216003686,1,6,71.81554991186474
29998.62819352955,1,6,90.61294757143148
30000.731742972403,1,3,105.13816060857592
30001.14950381571,1,3,87.66059687438458
30002.74385556759,1,2,83.64005893336137
30003.906978840132,1,3,87.77672651188604
30004.03418641639,1,7,71.89470612085285
30005.734173259745,1,5,76.2341201881235
30008.79685239301,1,7,103.91317337018367
30010.57355200214,1,6,81.17870786927976
30011.28344436232,1,2,102.41110686640732
30012.282089563807,1,7,83.1242202678405
30014.6625065376,1,7,74.93497358633522
30015.992785771014,1,4,74.26727237824554
30017.15000509733,1,7,78.98629645344644
30019.129845752006,1,3,91.12872334625845
30021.09573604,1,7,98.40773315162171
30021.25431390314,1,8,73.52334701954574
30021.76150951795,1,8,50.40002973579174
30021.79855701801,1,3,78.5831462643594
30022.218193578366,1,5,75.43305150325433
30024.035919786482,1,4,80.02815982484987
30024.64260120633,1,3,67.49051213016111
30025.449663321724,1,3,71.42427697151396
30025.615599473185,1,5,76.88550190767592
30026.78289311702,1,4,90.10660441305671
30029.650894953116,1,3,102.52689952420741
30029.802448116,1,3,84.28231844311705
30032.90414186548,1,6,81.60895178848892
30033.746242995323,1,3,89.97749512099227
30034.726686256126,1,6,84.44521579570423
30036.38395970032,1,3,76.32468920439548
30038.757713605337,1,6,116.54972215056841
30039.149365608268,1,2,88.57363866373653
30039.90260859938,1,4,91.10692245110555
30040.319460397735,1,3,60.08062005715975
30041.79817521197,1,7,88.21398409456387
30044.37500492705,1,5,87.53404194798365
30045.41603526571,1,4,71.65734408616773
30046.278858328737,1,8,76.19917063431924
30047.166924839483,1,4,72.67619401738554
30048.912943759948,1,3,69.48785132469077
30049.501935590848,1,7,104.42812959102746
30051.50724985512,1,2,75.76511633981185
30051.65247882829,1,2,98.51311630397666
30052.003301101788,1,8,83.41129275562177
30052.09981945691,1,7,73.94888140597389
30052.72007012341,1,7,93.09427838262152
30052.854032331525,1,8,70.6988743526979
30054.149914667527,1,3,54.45912344796896
30054.53961821769,1,7,73.28370713870609
30054.757945179925,1,8,96.50279795309184
30055.188537824153,1,4,78.55972841455443
30056.710333331706,1,4,76.30754931134199
30057.33386170527,1,8,84.70243455758025
30057.436442175054,1,3,101.66751255883095
30057.594944088352,1,8,97.80606635109372
30058.376932138046,1,8,108.64626630266842
30058.822709904445,1,7,75.55105342608364
30061.78664841441,1,6,76.3976792604378
30061.89715620076,1,6,86.66178783454717
30063.935607006064,1,6,83.46292813687295
30064.526424574324,1,8,85.33218779889313
30064.52741104587,1,7,116.40606363558588
30064.768137476352,1,3,122.41715227366885
30065.669814580342,1,2,66.49593041144446
30066.107017138314,1,3,73.38804971197186
30067.772935918852,1,7,58.260747740318436
30069.12215849946,1,6,88.63130849855696
30070.46693552586,1,7,73.5567686838132
30070.754471793873,1,7,90.63050364921435
30072.10612908076,1,6,79.76969056800193
30072.856212798928,1,7,110.17651854658496
30073.245988106934,1,6,75.18822912871124
30074.08256332984,1,8,80.2826827698459
30075.07088771674,1,2,92.39015176482273
30076.808544506926,1,4,83.49106881128974
30076.858548495802,1,6,82.97994105423209
30078.16539180494,1,7,84.22826053457973
30079.436185030103,1,8,78.87091741533129
30083.662596475882,1,3,82.02803869911362
30084.774987074674,1,2,60.70543377833067
30087.660003215064,1,5,67.06449838912064
30089.446423565343,1,7,71.25013018315443
30091.365485413127,1,6,72.3240383095809
30091.937891400958,1,8,85.90898079181417
30092.221208274437,1,6,69.97390631276976
30092.677133829086,1,8,77.84192227571347
30093.098386456426,1,7,52.87205925207854
30093.73997296594,1,5,120.537900855036
30094.014137487662,1,5,85.11559963299226
30096.078627325267,1,4,92.4767653544236
30096.448181812426,1,2,72.24715593843841
30100.0367697279,1,7,72.58961777613116
30100.387244430327,1,8,88.40930401469295
30100.822533123013,1,7,93.95371465229718
30101.897188347735,1,5,96.30827920969601
30105.47238172378,1,8,99.60765782711773
30105.611740279594,1,7,87.59547624189676
30105.834718345937,1,3,103.90943752314635
30106.04893292229,1,2,76.61989211389009
30106.478222976413,1,8,99.59650121176018
30106.708845979036,1,6,93.33194322395903
30108.491086100683,1,7,78.26678930333233
30108.775899522923,1,6,84.71757747707807
30109.70715852599,1,3,69.88151896512264
30112.03785586833,1,7,97.54071414046572
30112.818224515886,1,6,57.52936150485054
30112.868151966744,1,4,91.41529246394842
30113.32884061059,1,8,91.85477035854119
30113.43071308452,1,7,62.715163341359386
30114.301704507507,1,2,88.33796418110468
30116.09616408131,1,3,84.27011249995363
30116.228465426408,1,6,97.7371436402418
30117.4966784546,1,8,79.70334622153163
30118.54676610893,1,2,76.78001418818626
30119.75542992249,1,7,90.5240962781624
30120.05289906643,1,5,94.13473811247552
30120.235088903555,1,6,101.34284949035465
30120.330601280017,1,8,72.95371422022521
30122.13095075124,1,6,78.93817538385522
30123.3468219215,1,6,79.20535590226652
30123.392211510778,1,7,79.48155205019567
30124.69660317143,1,6,74.4914162705607
30124.929723444908,1,3,72.82138238513001
30125.32601733262,1,5,68.82666801994068
30127.10754558183,1,4,72.83764250485137
30129.908842098463,1,7,91.30935036885182
30129.950945999844,1,8,71.08916270502971
30130.947976132466,1,8,128.36438838440486
30132.181160203927,1,6,57.47630907725183
30133.158130259457,1,8,66.43762433007029
30135.217239134105,1,7,75.98917805582619
30135.566330058984,1,4,89.99073406256014
30137.62649439505,1,4,74.17648356150525
30137.854893688876,1,6,80.73517460302702
30144.62964290438,1,7,67.86773727602494
30144.955095916233,1,6,117.87875877917793
30144.97420456204,1,5,59.457349380770964
30147.050071491227,1,7,80.06552874477995
30147.264084219405,1,5,81.21234219474125
30147.318855507216,1,6,71.08906759073513
30147.689510147975,1,7,80.60257294492406
30148.055217252648,1,3,76.16241893045951
30148.209705908605,1,7,126.40394051458193
30149.757880026616,1,7,100.54478081448026
30150.283838246945,1,6,68.0267276385138
30152.063794083115,1,7,86.31208980336018
30153.253275400406,1,5,80.13794328236347
30154.308974822612,1,2,88.72940347108063
30155.122856696515,1,5,73.19689071030683
30158.045597224143,1,6,104.44713611958917
30159.382548254045,1,3,70.70431340625902
30159.40116045374,1,4,100.60072413596956
30160.358198610145,1,3,90.70645945872769
30161.079609642715,1,6,98.08741999161877
30161.457835936533,1,5,76.24777616742072
30162.569387348783,1,4,74.26320356011682
30162.67600732907,1,4,81.92137360908495
30163.051141226013,1,8,112.29775588273951
30163.12222032668,1,4,75.40291559586544
30163.740175421233,1,4,104.17036542338124
30165.553034801487,1,6,67.95114078910026
30166.039821217804,1,3,107.09970688347293
30166.474933999314,1,8,87.58882742144095
30166.855570559896,1,6,104.11422423981868
30166.998557742903,1,2,97.78905107356411
30168.219519005983,1,6,97.93667440628974
30168.529388252384,1,6,87.16092295714023
30170.606768556772,1,5,90.72721136368236
30176.246002543947,1,6,71.06843163714734
30176.636456287328,1,5,81.27103382995068
30177.870736005003,1,7,91.53175382943542
30178.055048266342,1,6,71.4275333010409
30179.852571372525,1,2,99.76891736233146
30181.21462625862,1,6,72.19085579919908
30181.901901808993,1,3,71.041669040893
30183.10552777321,1,6,59.26116969231271
30185.636039362587,1,2,74.91346952194094
30186.1377452216,1,6,86.26831622935879
30187.61601339806,1,5,66.09085957842242
30188.358529013378,1,2,69.7353490976335
30188.740854624964,1,4,72.36674924059703
30189.199193023174,1,5,77.51591270692721
30189.21483187389,2,4,85.80159499472458
30190.675049293903,1,2,68.34814330781981
30192.541230003222,1,6,76.60784768088006
30192.683550129623,1,4,75.03650549496598
30193.600994573968,1,2,85.13156303617039
30195.729297951948,1,2,101.76302427103221
30196.864070129715,1,7,84.78002350473767
30197.99542525749,1,3,77.72157152920474
30200.099159871956,1,4,84.68754446570017
30201.03923018809,1,5,79.51231658258398
30201.583500765977,1,5,91.68597286787057
30203.945231017187,1,8,84.02006229849678
30203.973988955266,1,5,66.46645004896811
30204.04889461275,1,3,74.02744773052585
30204.28781232702,1,6,112.53113309428235
30204.434899199383,2,7,92.36285558200659
30204.765690895885,1,7,77.2624662210105
30207.151902452213,1,7,73.83256220011144
30207.580164531813,1,7,90.02651132630533
30208.23434861776,1,2,94.634442625586
30210.089710963064,1,8,72.61476445490204
30210.210655538536,1,4,70.43816844439253
30212.036225502776,1,5,78.65977498578258
