person_id,time_in_seconds,start_floor,dest_floor,weight
587,32960.698783716995,1,4,86.87232236008664
168,32963.17570039662,1,4,76.13260820802633
779,32963.56213418535,1,2,87.07118680174577
239,32964.65297913605,1,3,92.85717086440867
951,32965.62443180492,1,2,121.57516975805733
713,32971.12817101177,1,3,79.9767387294761
899,32981.69936743334,1,2,71.08387889982468
200,32984.56009128018,1,2,64.83114119882336
614,32986.73854275641,1,3,89.30768774006941
703,32988.302240401295,1,2,90.12972232782536
766,33011.46806190185,1,4,83.97298063724958
349,33022.3730487559,1,2,84.19048541181121
750,33028.17097465463,1,4,72.88683168268953
634,33036.290348124305,1,4,88.40613269999321
616,33037.460895353564,1,3,99.69234361013541
204,33043.51407128563,1,3,76.65326401086992
338,33056.0309393563,1,3,70.9652048774217
450,33056.51296303639,1,3,74.98489765413032
38,33066.822917139376,1,2,79.0041986018827
474,33069.13850737457,1,3,94.2939647320793
32,33075.04949541548,1,2,81.25010681770152
589,33079.84375370502,1,4,122.86521507193375
859,33090.650631428514,1,4,87.841921591674
923,33106.45120470192,1,4,82.85661816709754
478,33111.706162259725,1,2,99.4885312860141
206,33115.06664460445,1,4,92.78493877931959
510,33116.423670203076,1,3,74.83298667128135
456,33123.25651339205,1,3,77.10374538305626
441,33132.1922082431,1,3,113.18573279086766
850,33134.61956211963,1,4,114.67906607518793
852,33134.882054044974,3,2,64.84619726181222
462,33150.469919898496,2,4,82.61284611819107
844,33155.819085413925,1,3,74.1832357734816
55,33158.2116726787,1,2,82.27660614802122
999,33159.9822617995,1,4,88.6929979584927
236,33160.93506629262,1,2,58.27043997609222
87,33162.59016545611,1,4,103.45990896239047
592,33162.608542001835,1,4,85.20510732495802
422,33163.1851797564,1,2,85.48723343466658
930,33164.164482859436,1,2,85.9715371730341
932,33178.81146721381,1,4,66.89756972322184
390,33180.89114609232,1,3,98.88729536259724
488,33182.033729150025,1,3,78.46221101119576
1,33184.705575136766,1,2,62.53545493861543
629,33201.26870379421,1,2,99.89691531818188
187,33204.47059112116,1,2,80.4276269087609
148,33205.32970196378,1,4,102.79989974323965
321,33213.205448709065,1,3,77.8771293844154
904,33217.58328204255,1,4,85.26748272626547
249,33224.68815234962,1,4,70.30255425154081
659,33225.97018860536,1,3,90.79808812794445
626,33229.78335201554,1,2,117.92837507534034
486,33240.17245091819,1,3,89.78125763302187
784,33240.65133047094,1,4,84.49051937298655
415,33241.37083672458,1,2,88.21493162793938
147,33245.92134232291,1,2,69.61381639703771
688,33251.907101171164,1,2,89.95560846050404
882,33274.783313847045,1,3,90.61267211324923
635,33281.757451251404,1,4,72.56693613645945
926,33290.69464356429,1,2,82.05959654314964
477,33292.07138536626,1,4,99.15272746666524
582,33292.92912083096,2,4,77.45530949766217
213,33293.6808136865,1,2,76.34509245858844
483,33295.30886478319,1,2,98.5331061371814
254,33295.39076855733,1,2,65.07859705764817
557,33300.178708961284,1,4,76.85027751776335
573,33310.32404130964,1,4,70.41832340092552
207,33316.291857961754,2,3,82.47034038728906
627,33321.054998775755,1,4,73.68155177101163
877,33325.17964053171,1,4,72.71519573766871
196,33326.65907325995,1,3,71.97648644938266
956,33331.80465967335,1,3,66.55380170927921
102,33334.78877051867,1,3,70.07031835242512
912,33335.18577279066,1,3,68.89502932187855
153,33338.43926188445,1,3,81.94203869252435
911,33338.940558244736,4,2,81.26217032119334
865,33345.441484405965,1,2,37.03529506155073
922,33348.69082975068,1,4,74.77360212195514
259,33351.49539646287,1,3,109.81816129772822
300,33360.53779664868,1,2,91.7823627416092
548,33363.89647613087,1,3,72.69182402017287
319,33372.36526859827,1,4,75.90496148323379
797,33374.73375788135,1,4,73.71017536843955
182,33380.41642778716,1,2,67.01985673247067
203,33381.65283297434,1,2,75.44588116231729
745,33389.11232873385,1,2,119.73075112236697
83,33389.175616238674,1,2,81.15785096333387
531,33393.19971175124,1,4,72.47041252703552
697,33399.49814779404,1,2,78.54657871591338
214,33400.99367471958,1,3,92.02277293549935
578,33408.29241771933,1,3,102.75842148013331
473,33408.547438011956,1,2,116.18841375137774
857,33410.05194163481,1,2,68.62607953768703
373,33411.78839716502,1,4,80.15841008361538
749,33424.17836911588,1,2,133.5879942021479
856,33432.18777673938,1,4,73.96940259624157
888,33433.98496736386,1,4,79.99109587930583
506,33439.97260876955,1,2,121.03117208077364
240,33445.39874413101,1,4,94.61763034645057
497,33449.00332032132,1,3,100.25289333607667
969,33457.18201642716,1,2,72.89462838179624
509,33461.26349199161,1,4,102.61723848359445
650,33463.60555335001,1,3,77.75865725514915
35,33466.42136819499,1,3,78.38978960228509
316,33467.10227766128,1,2,83.06808868983376
376,33468.67993649691,3,4,84.1269146829647
131,33469.004856560714,1,3,72.43387758735386
337,33481.28519705334,1,3,89.31453669503163
566,33485.4115857892,1,3,78.35792010288554
740,33499.00630896995,1,4,67.74278100290789
475,33504.297745359065,2,4,81.58069254162646
359,33514.589672059636,1,2,89.18995928432307
304,33515.483718520365,3,4,83.4475927087774
445,33523.36704277191,1,4,86.95198311216546
463,33525.70520525552,1,3,110.05694836784338
602,33526.59213136215,1,3,89.15793764988848
637,33533.68647565539,1,2,77.45506002633797
89,33537.03238960904,1,2,72.15270929368671
91,33540.82033332526,1,3,86.27928853207975
472,33553.696208475725,1,3,66.99217380082105
919,33559.97519487452,2,3,97.90697452414783
146,33569.23806030298,1,3,87.54790798745447
12,33574.69567921199,1,4,87.41072156813584
368,33578.72999641149,1,2,105.62084724975936
276,33582.79451154421,1,4,79.88009648085566
649,33590.610829116034,1,4,85.53572479874525
409,33591.942583636825,1,3,80.69418626829703
525,33595.70477457202,1,3,85.39598323919242
738,33596.72613559599,1,2,91.21087579374995
687,33602.23828878266,1,3,86.97479551624645
271,33605.05850965351,1,3,94.12048401144772
795,33608.45840031962,1,4,98.47920769562306
66,33613.06555913843,1,4,92.58911973476157
514,33621.04174000404,1,2,80.84008435144551
618,33625.51456826877,4,3,94.60811734395296
501,33627.94306548285,1,4,85.51900185775625
837,33630.89139658845,1,2,73.52138858946834
847,33634.93944575838,1,2,62.357675965137744
244,33635.55788679858,1,2,70.5751373594193
984,33647.01280592675,1,2,83.51472818598107
494,33651.096838947225,1,3,74.2506804762069
723,33655.00207847786,1,3,124.38024533897031
964,33656.74462540533,1,3,96.33074222532655
913,33662.67672809417,1,2,81.89953261990605
425,33668.53455301138,1,4,82.28272118534838
588,33672.16025332653,1,4,82.95069192584137
845,33684.09794496084,1,2,106.33586705148551
934,33690.25920947203,1,2,75.64857021883333
879,33705.8617339813,1,4,79.75736720994553
925,33714.90961120399,1,4,64.33736666505862
762,33717.31649313601,1,2,71.44800965566054
893,33717.52715516589,1,4,66.2419698328211
434,33730.05911519037,1,4,91.50198657110397
351,33730.37425727554,1,3,64.3510729191703
397,33735.93935124724,1,3,103.66144954801031
769,33741.021796179666,1,2,62.01933868927108
307,33752.18035866767,4,2,79.2010683402493
724,33757.70142869831,1,3,97.15280465835431
455,33757.81011492595,1,2,75.85859164956301
794,33771.59996883702,1,2,98.19001940762084
160,33772.110120313846,1,3,111.82812722750641
317,33773.335675239214,1,2,75.58757083996366
64,33784.30347054316,3,4,82.18427699002575
41,33794.38921128924,2,4,60.38984975368021
712,33798.84799449531,1,3,64.20493240726526
708,33799.22095879017,1,4,75.95241385562207
238,33808.61092730693,1,2,85.30855157282039
900,33823.40813459912,1,3,94.8433730919169
287,33830.142044922955,1,3,79.81469382138164
861,33842.83499588355,1,4,73.71986152164841
946,33849.203457678406,1,2,92.23783314154325
520,33851.56897658447,1,4,85.74311943586866
199,33859.67258933899,1,4,81.60249931773669
909,33860.12156424842,1,4,81.32878983299253
555,33871.69317464319,1,3,64.42741561816624
3,33881.194502709805,1,2,76.04412561540214
7,33881.80962438946,1,3,97.82117392375206
918,33907.978379873864,1,4,81.44434357955717
107,33917.02423550839,4,2,73.86491827265914
67,33918.831593956835,1,4,70.78577893021124
855,33920.11332338819,1,2,112.57643697804221
378,33925.7070464198,1,4,110.98937910018121
468,33929.44832906274,1,2,101.54864676880999
135,33941.24337338521,1,4,71.65277069960635
5,33942.92767805418,4,2,97.29913682500023
15,33944.80823185964,1,2,103.22925179220161
894,33946.6064522553,1,2,94.86781148309535
97,33953.27886437108,4,3,68.49233186370716
841,33959.56844053547,3,4,100.18026300621835
618,33959.71062952304,3,2,94.60811734395296
980,33966.86116448044,1,4,78.1261119426604
754,33968.92913384754,1,3,69.33048554281186
388,33970.23298527116,1,3,98.14854379365225
48,33975.29113863096,1,3,71.09321366774819
113,33978.48593518725,1,2,70.56573208828651
143,33979.06774352675,1,2,98.73585836799191
487,33985.34356278011,1,3,93.72700938347869
806,33990.173800061835,1,2,61.52322993951336
907,33991.417012924074,1,2,99.2484995548074
423,34020.697493599015,1,2,89.25176804032165
217,34021.76637393017,1,4,79.97957550755812
833,34025.00542894998,1,2,85.47737703716935
808,34026.740367956016,4,3,79.03073100434314
185,34034.307062462314,1,4,81.26829770248195
725,34039.41657276929,1,2,94.32876620468761
710,34052.88511006447,1,2,77.05003696687412
572,34058.41417133699,1,3,68.14643546388076
231,34063.446842816236,1,3,90.66904123481689
644,34065.264922370035,1,3,66.67177822780758
418,34067.45185429198,1,3,84.24886276422052
4,34067.49930109852,1,2,54.64784760807609
273,34077.803512294326,1,2,75.68995347448933
419,34082.09816290529,3,2,95.6456996974244
480,34085.86666374248,1,4,84.09793623803893
721,34086.527601162765,1,4,115.6544656494
163,34087.192151068266,1,3,118.26358930123558
396,34089.01406520883,1,4,81.33953372334355
181,34098.03875747161,1,4,89.76637480239391
169,34099.02718423209,1,4,89.17502819185354
790,34101.392957146534,1,3,75.49064928496533
369,34102.01579160174,1,4,105.30458761891259
674,34107.118284352866,1,4,85.12595643367563
82,34115.823272644855,1,4,65.42629594819046
717,34122.08685493715,1,4,101.6728591875515
117,34140.24135144977,1,3,86.79100638903783
100,34152.111678637826,1,3,67.20098912142396
451,34152.95185905293,1,2,73.49764958732533
95,34154.4650427714,1,3,79.30999762433753
379,34159.85001739399,4,2,66.94156733050312
968,34168.94382316174,1,4,111.96770947722209
114,34177.710856245234,1,2,102.4726990424797
224,34181.30308912379,1,2,99.01949981721
726,34183.21468916702,1,3,76.22409788944978
174,34209.06856668782,1,2,105.5800590053898
973,34215.708706667814,1,3,73.5901526482082
971,34220.983118588934,1,3,76.0931225012735
93,34237.70901550949,1,3,117.37145185612641
46,34245.83410365499,1,4,90.21279038688164
891,34249.356845959985,1,3,84.38496266657444
642,34258.169213976056,1,4,63.86032857096509
439,34259.98268916729,1,2,62.7324153530095
431,34265.16876788779,1,4,110.24500095520632
921,34273.73400348121,1,2,122.92484386325296
828,34277.36816204831,1,4,75.61371134197584
563,34278.232029354804,1,4,61.57793709947351
172,34282.90068650744,1,4,86.67048162433188
398,34284.04731353079,1,2,118.63399459829677
658,34285.3561472223,1,4,70.64562007609666
987,34290.184715550466,1,3,130.67587967239794
677,34301.68864748692,1,3,89.71367881548635
394,34310.76837765686,1,4,92.6237084841058
14,34311.76511187486,1,4,80.32613853790546
155,34315.717602351215,1,2,79.59209274327608
782,34317.16468810971,1,2,81.93025216839041
768,34327.26789030197,1,2,76.90629738658801
596,34329.13874539621,1,3,96.22964997075596
965,34333.57208356915,1,3,89.99981073545743
255,34343.0415661719,1,4,90.15314653526477
818,34350.55335598687,1,4,58.668956694716876
76,34351.441395716174,1,3,72.47541894168963
335,34353.28216148945,1,3,70.51001026102303
748,34356.56936299844,1,4,87.37942862125253
433,34365.209925136616,1,2,74.60639849740085
150,34371.741603411414,1,2,102.84099973956722
944,34375.80813917318,1,3,76.47633686407028
109,34385.03017374053,1,2,68.56867233082268
77,34396.87852790604,1,3,88.11302537071526
822,34412.75623388888,1,3,70.3195639062117
281,34415.96956153434,1,3,83.41384904223993
696,34424.061148962115,1,3,90.56141668679447
19,34432.57516565752,1,2,84.39535474387986
803,34432.60782903633,1,4,79.36694356888228
537,34436.557822504525,1,3,85.6155615840583
942,34445.6303596883,1,4,54.85618186456343
1000,34457.16637236931,1,4,90.18969227622112
550,34459.19132895763,1,3,83.10951855340056
786,34464.149487809256,1,4,77.97129064428958
52,34470.49088612048,1,4,92.90086964199814
529,34477.691282146276,1,3,68.90081502998905
874,34485.546145514796,1,3,72.58830445073063
44,34488.196950125144,1,3,93.09748669659493
64,34490.08026150946,4,3,82.18427699002575
339,34495.66912763562,3,4,66.28802299569571
413,34499.43176427968,1,2,57.33282954300359
890,34503.45628570387,1,2,88.70341995138763
323,34511.559162296486,1,3,100.75691582316749
141,34512.39352828559,1,2,109.05804655250111
559,34515.44664513761,1,3,78.49444946436758
757,34521.52603992545,1,2,83.43546626516368
583,34538.05614606615,1,3,75.36677703821562
653,34540.203738189084,1,2,93.76127789717454
360,34546.72160640373,1,3,83.90747707968062
638,34548.73498779954,1,4,96.17722460288729
491,34554.634696992594,1,2,115.54460738854326
780,34566.20643498132,1,4,69.3046742167806
256,34569.27058018609,1,2,96.33840270176881
808,34574.212572038545,3,2,79.03073100434314
700,34578.34038044294,1,3,75.96027946288548
783,34586.744555332436,3,2,76.42240307917497
711,34612.46268408678,1,2,80.23600454738508
684,34615.22929114236,1,2,79.77021912308604
756,34631.02176410482,1,3,99.8658404438321
416,34633.260428289555,1,2,109.17609456820742
538,34635.954203086076,1,2,77.63898239200263
299,34636.86476243892,1,3,91.6546856508223
12,34643.54145087188,4,2,87.41072156813584
565,34646.043882979924,1,3,92.3666499138591
516,34658.229515761384,1,2,83.41633643744075
121,34661.1509565548,1,2,67.42782214000914
585,34677.47959222742,1,3,81.15756324316759
23,34680.343027308256,1,3,75.65597344945598
889,34682.17498673886,1,3,70.87264965714998
105,34687.198926146964,1,4,87.53419818606346
57,34689.62701430997,1,3,97.00697365917361
729,34708.39329623873,1,3,77.04814709768677
165,34708.87856944175,1,2,85.81414787996063
940,34715.24460026528,1,3,81.33580010558596
221,34742.15449041485,1,4,76.39047942141657
986,34775.61089269915,1,3,95.36286487306367
264,34789.44018290376,1,3,84.33355856585476
136,34801.52524640801,1,4,66.26899317777749
792,34807.99203326216,1,2,74.55608045520847
318,34816.24998665417,1,2,107.61809922128685
59,34816.9818072017,1,4,89.56466656121272
241,34830.45776151828,1,3,75.3838976485643
458,34847.96665155617,1,4,79.23602199808438
731,34852.08083289795,1,2,113.16581488066663
732,34866.606262744484,4,2,63.23045479900138
825,34888.915016351544,1,3,80.50912863451865
813,34893.81519498328,2,4,86.8170202003806
75,34919.272952673266,1,4,88.58089238587431
39,34953.48853536728,3,2,91.2741565707301
33,34967.22549472076,1,4,102.16378077738972
832,34968.09366491378,1,3,91.04545834213532
632,35005.23649783699,1,2,60.58668830894889
996,35013.77266007484,1,3,76.2516141547184
440,35018.68701545933,4,2,89.04267768013855
374,35046.274993839535,3,2,83.73092251249611
47,35053.598755683845,2,3,83.27241231966521
197,35055.02836873944,1,4,81.7982396328617
704,35067.279226884624,1,3,66.02928447771406
769,35121.96277194489,2,4,62.01933868927108
479,35125.990603104896,1,4,63.21641762922158
32,35134.85563257863,2,4,81.25010681770152
892,35147.9380756839,1,3,66.65386289754134
989,35153.53472264397,1,3,63.8392055621956
707,35157.06733483549,1,3,109.20959545002634
174,35176.55684137181,2,3,105.5800590053898
824,35184.72640688928,1,4,76.12379927933759
962,35200.05341871777,1,4,86.5600513743568
639,35203.19762576662,1,4,84.60459596412004
829,35239.1879051679,1,3,85.82628556792768
652,35246.56111219779,1,3,98.94611288452316
539,35282.60635167498,1,2,102.8993395567841
759,35287.01068937558,1,2,84.99017409356716
189,35289.522133728125,3,4,61.3680845877984
815,35304.24930775643,1,2,90.41880557706021
953,35305.3919411415,1,3,81.99701142197223
523,35315.50672853828,1,3,100.7178873230306
31,35323.65588979028,1,2,78.8842482827047
631,35338.31504697428,1,3,64.697629479482
461,35343.26727616717,3,2,80.55190861103986
263,35380.01178983751,1,2,99.32122369979548
288,35398.7926351803,1,4,122.51261577409186
841,35399.1090587247,4,3,100.18026300621835
524,35409.66491455245,1,3,93.14414829377134
619,35410.65965824068,1,4,90.19423706638275
681,35415.393806426764,1,4,109.3099158213374
915,35415.64341220646,1,4,74.82863985456495
917,35448.146030273674,1,3,71.50468907392388
37,35455.01259596283,1,3,75.70660210077983
586,35470.68376576975,1,3,69.34131614329407
809,35471.19317531717,1,4,92.69416800569041
941,35479.49742486453,2,4,71.78706042718369
667,35482.90492824936,1,4,93.98699800915273
278,35493.0547534721,1,2,83.02584019434494
622,35504.09677158899,2,4,72.58911214343868
202,35508.05282052963,1,2,106.75259807355226
993,35534.76016216907,1,2,85.21938762380097
722,35539.95797698077,1,4,77.70425005002105
