person_id,time_in_seconds,start_floor,dest_floor,weight
73,50685.400228355764,1,3,106.25431851428348
770,50686.322306395145,1,2,104.83821902995012
610,50708.802444165936,3,1,71.98349719344102
344,50712.04651608131,1,2,82.52438947516472
741,50712.56062371351,1,4,97.55182790985648
370,50739.45197139591,1,4,78.00704827270273
720,50745.80105840287,2,1,88.129963736193
59,50748.90933011769,1,4,61.694360315746025
19,50752.008204589445,1,4,77.74337869801667
789,50753.2018613953,1,4,113.4744530418474
47,50756.1584518224,3,4,114.04003340120524
472,50757.71952454177,1,4,91.57317852946352
735,50759.559062219516,1,2,81.43881154548005
761,50765.7863249953,1,3,73.19477757926991
681,50768.38621262517,1,4,97.10031025246147
662,50775.87917562939,1,3,77.85408492991725
769,50781.277694351214,1,4,73.57379785673541
329,50782.43313968654,4,3,68.80599952762954
181,50787.1320362311,1,4,74.4549096347368
665,50788.32488498335,1,2,74.4248039398398
501,50788.47195412089,2,1,75.79560889977391
107,50791.664948918,2,4,81.08183511293842
412,50798.0022575331,2,1,111.67549798959118
138,50800.98978204819,3,1,83.2378395280689
30,50804.22218361554,2,1,73.0944674998277
658,50821.287911399966,3,4,79.89318502678181
508,50824.58513066837,4,3,92.20133322393433
551,50827.933944732285,1,2,82.43155502206281
782,50829.58224035798,3,4,69.67202314390828
360,50830.53615871801,1,2,71.23867534073196
748,50833.35309719609,1,4,74.31372055356113
264,50843.12636699317,3,1,101.27202790745706
49,50852.48964396311,1,3,77.36696880526769
682,50887.777264332624,3,1,112.47889347149311
35,50900.90597040392,1,2,104.90801366133209
257,50904.97830862258,1,3,72.40727659795493
106,50941.13992376634,1,3,102.95938203275887
554,50948.587846741255,1,4,111.54806535466285
475,50948.61807385681,1,3,63.89245418290095
273,50952.8304881607,1,3,85.6185627572469
717,50969.06217829891,1,3,79.87293837452017
784,50970.26548835233,1,4,94.15410686349318
131,50974.55695228608,3,4,87.08002096510276
70,50977.20379569211,1,2,81.7793467940909
154,51050.936915985105,4,1,73.24207371258431
115,51051.30579528823,4,3,102.41607126457829
626,51056.41803402374,1,2,86.82625789628084
66,51080.352659481105,1,2,73.04379944580423
112,51083.60443857858,1,4,74.18831156154418
223,51090.22023997009,4,3,68.1992776000611
704,51099.01080170446,1,2,87.44633884022316
550,51106.424835319885,1,3,93.60483302571359
685,51108.57299894117,1,4,53.507520154369374
95,51116.065844212746,1,2,66.3377446136794
2,51141.502110272246,1,4,78.11531511108984
357,51161.656093401216,1,3,79.12631028661076
139,51171.608808579076,1,4,99.37409318394833
209,51200.139790771325,1,4,61.003102024151524
450,51210.25891168428,2,4,88.39243104900812
522,51219.253949468424,1,3,83.0022315266555
622,51227.579234619225,1,3,78.71019374967302
667,51233.47338385723,1,4,73.5367850920769
431,51234.10811849743,1,3,80.00935809612093
620,51276.729156204085,1,2,91.77624444224034
215,51284.312648431645,3,1,69.41785453108287
224,51317.75311549476,4,1,86.17584780086888
417,51320.50538898663,4,3,81.058811034191
270,51322.378554401206,1,3,110.44767343283434
757,51347.978349439356,2,1,101.10297012496872
497,51357.7096171317,1,3,62.35539818618266
457,51376.38430486217,3,4,83.96179776637021
409,51380.547459353606,2,3,106.44631904308415
420,51381.557478109455,1,4,80.41666815667661
9,51393.50926866405,1,2,81.8532159324997
238,51399.22851468794,1,2,77.76629808555474
246,51415.02568823751,1,4,94.38334806326748
130,51430.0222162803,1,2,102.04563079994871
643,51458.73518844086,1,2,70.76809934511496
294,51490.72493262365,1,3,84.84958309006514
453,51502.87635570478,4,1,78.99899506246643
11,51508.47879862616,1,4,85.00625316716382
172,51508.50547689529,2,1,89.42331536169678
386,51508.753031066095,1,2,69.5451499942586
407,51544.96980019233,4,2,83.02700260976741
229,51565.39694086321,1,3,87.12632883945008
41,51565.473980982286,1,2,85.0300776608311
37,51568.14971533834,1,3,71.09249145350974
193,51574.488774589765,2,4,63.657308757095635
666,51591.090287877676,3,2,90.70488176129957
467,51600.874458078164,1,4,89.17603882798898
354,51637.67947140445,1,3,73.35491241439237
471,51647.56270235312,1,4,86.92089582412889
158,51677.34247656901,2,3,81.8168875687543
687,51680.67811494937,1,3,83.65241865250465
21,51681.32805275835,1,2,78.63374528596019
534,51705.850790086464,1,3,75.60392097746495
679,51759.55375067351,3,2,83.57807608010474
228,51778.56186624774,2,3,91.30313563647819
171,51806.91118780374,1,4,84.5641682699697
692,51819.95777323993,1,2,64.98080459802732
542,51820.10782608604,1,4,66.34191640126053
602,51828.35822769008,4,1,78.57557106906806
245,51848.110916286496,1,2,107.09119783866467
63,51848.305065697714,1,3,74.26083504580248
1,51870.255417968205,1,3,97.12080974705586
320,51887.82122769943,4,2,92.91373743403206
465,51960.8064717747,1,3,88.46883511318747
154,51965.65623132725,1,3,73.24207371258431
547,52023.2389111567,2,4,72.12992234969431
323,52050.278727387544,1,3,85.15862741220826
452,52104.787108736375,3,4,120.5956887332965
74,52127.0218642214,1,4,60.82431970673153
682,52143.96373263326,1,3,112.47889347149311
53,52153.14352809265,3,2,70.95076200704455
598,52200,3,1,65.90494518291541
455,52203.37965685095,1,2,74.6392015832084
734,52236.2097246539,3,2,80.39217859359715
64,52245.93365977821,1,2,89.93354617643989
160,52256.12822184866,4,2,72.7782701322897
501,52330.63458027263,1,2,75.79560889977391
722,52343.40951489593,4,3,82.6274902022351
787,52351.77636683689,1,3,141.6717104986523
610,52353.857522324164,1,3,71.98349719344102
619,52358.99808697145,1,3,62.06462779252874
488,52387.0859149828,1,2,71.25629067057946
752,52396.667005434734,4,2,65.42875323979369
393,52418.548774534946,3,2,78.63446979975842
129,52456.60234869912,1,3,119.42522555959076
146,52504.63353485194,3,4,75.67660879288881
31,52521.09886080818,4,3,78.7794816077292
75,52552.3560629734,2,3,76.45765218852475
264,52557.32909657877,1,3,101.27202790745706
697,52564.916776151185,4,3,87.5055242625604
793,52638.58389902593,1,2,109.08327706320213
782,52655.97998974052,4,3,69.67202314390828
688,52663.007711547434,1,2,54.39364314573139
703,52668.51949779517,4,3,85.77664714832807
30,52671.670451783415,1,2,73.0944674998277
755,52703.44632696542,1,3,67.77480560877072
535,52717.60946194612,4,3,84.10762883689361
685,52775.63717071594,4,2,53.507520154369374
695,52792.03770841779,2,4,87.90957847881931
457,52853.735857698586,4,3,83.96179776637021
227,52865.86355083024,4,3,77.38467094108297
750,52876.84855476074,1,2,71.12172118924629
574,52898.54606946781,1,2,87.31024804536986
720,52908.76742197459,1,4,88.129963736193
564,52970.27257787792,3,4,151.05143552024182
633,52981.97156958384,1,2,67.43144575404968
412,53001.940573982465,1,2,111.67549798959118
407,53033.70369933761,2,3,83.02700260976741
34,53066.63163297038,3,2,87.74608477682987
657,53089.09910874721,1,2,76.21136345137799
215,53090.95721645436,1,3,69.41785453108287
151,53103.77697321497,1,3,66.47948323530528
114,53118.767688604275,4,3,96.86701199952199
317,53128.77971612401,4,3,79.39023181952494
291,53134.44295961445,2,3,70.88216993271793
700,53165.28250341583,3,2,100.25082583791134
757,53196.24068626528,1,2,101.10297012496872
138,53202.873949148685,1,3,83.2378395280689
535,53214.13520555153,3,2,84.10762883689361
224,53217.15717058146,1,4,86.17584780086888
540,53241.620413491066,4,2,79.71061684587582
273,53241.918076891176,3,4,85.6185627572469
271,53311.68147786609,4,2,84.85411293308476
414,53332.64443123106,3,4,111.69564918486964
602,53339.30329919025,1,4,78.57557106906806
21,53351.97500807711,2,4,78.63374528596019
260,53370.07188322849,3,4,89.13815309817238
166,53404.175772997754,2,3,76.44381531288235
10,53482.34631024708,4,2,107.0452685857185
172,53501.31698654135,1,3,89.42331536169678
453,53506.783802727776,1,2,78.99899506246643
689,53570.84319330708,3,2,89.74155059365434
496,53649.212113641865,2,4,68.9613856939182
210,53681.50694228116,2,4,70.33709415953605
598,53821.00039136923,1,4,65.90494518291541
534,53842.838485507615,3,2,75.60392097746495
614,53909.35988232462,2,3,83.21777768072181
582,53914.12994161266,4,3,79.50694744199079
642,53992.64755737724,2,4,79.68452885762346
548,54060.46323573111,4,3,100.58814078324903
244,54092.01605860389,3,2,95.13441999929388
788,54135.00563781924,3,2,91.27053101606835
91,54157.83105674885,4,3,83.75359001694646
208,54254.895341215975,4,3,73.13253335398667
72,54319.79839560858,4,3,69.56554388135412
180,54337.92492497406,3,4,80.67939427435589
574,54347.298681338,2,4,87.31024804536986
227,54373.92725664248,3,2,77.38467094108297
273,54429.137871723615,4,2,85.6185627572469
175,54525.867316036194,3,4,78.82402658723358
617,54533.84610488495,4,2,80.66255897245988
228,54546.681762980916,3,4,91.30313563647819
682,54618.40132536974,3,2,112.47889347149311
329,54627.77685954866,3,4,68.80599952762954
753,54696.82888291732,4,2,73.36300530909548
685,54730.094482920606,2,3,53.507520154369374
640,54856.756770885695,4,3,85.92678080510908
104,54860.89326376214,2,4,70.16905163066323
481,54920.11505373361,2,4,66.71869302508802
388,54930.53213549634,3,4,71.78294590792574
226,54958.28716492015,3,4,69.44471159314745
172,54975.09780549303,3,4,89.42331536169678
225,54993.89785014352,3,4,66.76397985779025
234,55036.4118507865,2,4,91.36288288875909
159,55063.53448898428,3,4,86.6542087003084
247,55110.93723569087,2,3,76.02618742158944
372,55113.46748575569,3,2,85.96591164618839
283,55129.31652392008,4,2,89.83322035350132
147,55146.31610619005,2,4,67.41770983509119
173,55165.39262520109,3,4,73.67517088317476
795,55212.270290427645,4,2,94.79793861734024
756,55222.49590165949,2,4,74.80216918311608
225,55236.02438687683,4,3,66.76397985779025
158,55261.74160680178,3,4,81.8168875687543
476,55265.53254270632,3,2,67.99887992287896
740,55323.05219146068,2,4,73.27823631931949
574,55350.684846547025,4,2,87.31024804536986
389,55414.66918770481,3,4,93.20993005326365
57,55498.29786379355,3,2,73.66927659740185
355,55573.509998812326,3,2,118.12666779310808
588,55611.549556624544,4,3,78.04223471456412
770,55626.75057363755,2,3,104.83821902995012
447,55631.16094926254,4,2,78.21486000805788
673,55663.320270173965,2,3,58.52522988824958
667,55733.36387501994,4,3,73.5367850920769
646,55737.39473075723,2,3,71.64877781574938
467,55800,4,1,89.17603882798898
772,55877.22567834412,3,4,61.362953758634994
778,55885.502436252355,2,3,60.14706883411672
494,55931.72550202734,3,4,89.0579555415436
388,55968.55532189802,4,2,71.78294590792574
751,56014.11465003938,4,3,79.72544579135504
270,56036.35256874277,3,2,110.44767343283434
632,56041.57157226042,2,4,92.90356552958377
235,56122.35233873822,4,2,81.70252661672
709,56156.30667121529,2,3,95.82915896444806
267,56169.217837236225,4,2,85.19964610342176
673,56248.592848552085,3,4,58.52522988824958
91,56289.35509099746,3,4,83.75359001694646
127,56368.506715376294,2,4,70.39684086417513
53,56397.59220517672,2,4,70.95076200704455
272,56459.61431852218,2,3,65.42795252609696
161,56467.50557216343,2,3,62.68069556069322
345,56468.91373326779,2,4,77.94191385291892
788,56480.0062100064,2,3,91.27053101606835
31,56513.62067424095,3,4,78.7794816077292
154,56567.68507079122,3,4,73.24207371258431
35,56603.29810077563,2,1,104.90801366133209
140,56639.597601372254,4,3,62.96944241731573
640,56671.1090964748,3,2,85.92678080510908
327,56694.64952577457,3,4,82.16700258056906
585,56701.862884690665,2,1,66.77606702005333
18,56716.14966947378,3,1,121.49287802276557
634,56736.313255666755,2,4,87.11801785442147
6,56823.26700663057,3,2,98.76286341621976
183,56855.88583417123,4,2,97.06959586542655
414,56880.70024882484,4,3,111.69564918486964
677,56882.39933734529,4,3,98.40213648094637
412,56896.98330463417,2,3,111.67549798959118
685,56911.37125109045,3,4,53.507520154369374
739,56957.77768748747,2,1,63.3736433949239
431,57009.26851056067,3,1,80.00935809612093
782,57012.64467729502,3,2,69.67202314390828
271,57043.64908838595,2,3,84.85411293308476
462,57049.22412389852,2,4,84.50194097147943
9,57052.26151929377,2,4,81.8532159324997
286,57116.62048415952,4,1,68.70514719426433
760,57186.498082030295,2,1,82.95660141197455
10,57188.4923056236,2,3,107.0452685857185
736,57204.48979796769,4,1,77.5892311517085
559,57224.432386900015,2,1,82.70747163090955
485,57231.114038030755,4,3,77.71771572462207
617,57239.17248380041,2,4,80.66255897245988
57,57240.86831884982,2,3,73.66927659740185
658,57261.79847014523,4,1,79.89318502678181
282,57301.097964135915,2,3,86.51232936838674
349,57341.90690067845,4,1,100.48429685623317
606,57386.2564809549,3,1,80.25635668323525
660,57395.05716855148,2,1,90.53185231473122
345,57395.79867416776,4,3,77.94191385291892
188,57397.77058591696,2,4,92.5382827380944
89,57403.02369530091,2,1,79.03115517660751
417,57470.980479455204,3,4,81.058811034191
526,57483.67252644918,3,1,83.51419766452182
110,57484.40853527507,4,1,65.67605757416618
71,57518.408650052275,2,1,74.37240740305671
394,57535.19810915899,3,1,83.24023452130034
55,57589.05179112483,4,1,83.11563744515323
131,57601.70074077859,4,2,87.08002096510276
694,57606.37444294047,2,1,73.44543549930412
548,57619.6709311554,3,1,100.58814078324903
223,57644.76415428111,3,1,68.1992776000611
114,57650.43770879553,3,4,96.86701199952199
554,57660.91815786843,4,2,111.54806535466285
339,57690.265178020316,2,4,105.4180590521145
16,57694.558565500556,3,2,93.11538974634115
352,57730.525290978505,3,1,76.51779217202503
800,57779.08601076593,4,2,90.94912749978893
682,57780.32443977671,2,4,112.47889347149311
426,57783.71528351339,2,4,97.22691760843631
435,57784.56952617492,3,2,90.15055759400096
473,57814.60554564113,3,1,103.06194955890861
550,57827.36785907804,3,1,93.60483302571359
695,57847.640259238775,4,1,87.90957847881931
669,57860.21062368733,2,1,77.80023738279516
96,57888.357018348266,4,1,70.71572800987965
267,57897.426719189745,2,1,85.19964610342176
484,57908.456681611904,4,2,97.97426460887529
778,57917.23588468848,3,1,60.14706883411672
9,57920.51990404166,4,3,81.8532159324997
193,57931.7667145319,4,1,63.657308757095635
161,57947.875212609055,3,1,62.68069556069322
758,57954.36428533886,3,1,76.44846376837053
667,57964.09772346426,3,2,73.5367850920769
315,57976.33413499524,3,1,67.0092971643111
520,58003.41393872505,3,1,76.10061604842538
615,58006.87959537247,3,4,79.38813380491123
732,58008.7528832637,3,1,88.58774061967475
655,58031.66347744519,2,1,94.19973669149499
201,58078.06925731779,4,1,64.1376434725947
588,58080.94498399514,3,2,78.04223471456412
429,58096.70768459923,4,1,91.37781022473894
290,58099.19082085378,4,1,85.10333246368256
37,58102.905475761625,3,1,71.09249145350974
27,58115.800187287976,2,1,72.03625885791475
241,58119.68064752698,3,1,71.43427994661063
499,58138.4659069787,3,1,74.90333176518376
649,58149.44255309411,3,1,67.70874382634054
226,58160.22385411884,4,3,69.44471159314745
254,58198.58259483543,2,1,84.70223982059859
456,58199.88428739163,2,1,73.71007388689506
205,58223.49708324992,2,1,63.59923443417813
326,58230.917996870005,3,1,87.9408789092449
314,58237.344533499556,2,1,97.35917591411689
481,58251.26872131047,4,1,66.71869302508802
199,58255.59832978425,4,1,69.06139618656795
572,58274.31178411229,4,1,53.89864099543723
33,58305.5274338183,3,1,82.86674856253762
91,58322.91751084371,4,3,83.75359001694646
227,58323.675469817885,2,1,77.38467094108297
686,58327.19247212066,4,1,93.4851218647312
617,58333.93222228053,4,3,80.66255897245988
407,58343.39299126176,3,1,83.02700260976741
705,58356.69590096682,4,1,91.25934460055177
264,58373.281270641644,3,1,101.27202790745706
260,58380.26042402915,4,3,89.13815309817238
503,58405.590214708915,2,1,75.89133231577875
288,58405.615629438005,3,1,75.37961023130339
282,58409.212846661394,3,2,86.51232936838674
471,58409.61771724036,4,1,86.92089582412889
541,58437.01479610696,4,1,99.44729195947608
311,58451.9850589969,4,1,76.1269890590947
370,58459.45601827007,4,1,78.00704827270273
373,58460.04466324447,3,1,93.24480376501744
208,58463.52103116346,3,1,73.13253335398667
238,58473.61986547578,2,1,77.76629808555474
374,58487.86564319967,4,1,82.12965374735884
762,58499.10565860708,4,1,82.88163751958702
430,58508.45953431487,2,1,119.5273207767983
474,58531.97323489659,3,1,63.26655204512822
79,58536.82384902058,2,1,84.48746857500157
118,58543.0236485751,4,2,85.25452255661774
612,58543.24007230062,4,1,75.20168402885561
339,58544.36184374013,4,3,105.4180590521145
679,58549.00013292425,2,1,83.57807608010474
712,58567.01836677319,4,2,109.31920461845439
749,58585.87350432624,2,1,84.62842505903363
635,58590.313389853065,3,1,84.31376696403986
115,58620.976929501434,3,2,102.41607126457829
674,58621.7864975112,3,1,81.62690971169349
172,58624.23066698664,4,3,89.42331536169678
210,58666.209913365514,4,1,70.33709415953605
82,58670.555834880885,2,1,74.29225719015726
140,58678.79437529692,3,2,62.96944241731573
753,58685.46541676952,2,1,73.36300530909548
641,58698.876803807565,4,1,77.53055861642454
626,58715.67773300292,2,1,86.82625789628084
792,58724.7976159437,3,1,87.0739628278915
341,58728.219192910314,4,1,98.63605603808067
741,58736.00709970432,4,1,97.55182790985648
440,58760.740442740665,3,1,82.93325134352217
435,58774.21281064576,2,1,90.15055759400096
270,58778.349515564034,2,1,110.44767343283434
113,58790.16214392159,2,1,87.34327899589039
376,58792.266056647466,3,1,69.50665447734191
80,58794.41216026678,2,1,75.18380540953365
229,58842.33720534869,3,1,87.12632883945008
62,58845.12484357316,3,1,82.26283394366153
664,58866.17515263881,3,1,80.84961237490414
708,58870.508663592605,3,1,83.47073070752043
681,58872.24453915269,4,1,97.10031025246147
7,58877.5165420691,2,4,88.9350413536012
545,58885.65799650348,4,1,102.00474451354616
439,58890.63524278023,3,1,76.79588074702531
605,58900.97071026818,3,1,69.56268241744266
244,58911.79192026496,2,3,95.13441999929388
437,58936.64752614558,2,1,80.62952834102104
355,58942.573631399464,2,1,118.12666779310808
436,58943.80170978516,2,1,78.60670616438628
119,58953.04265913263,2,1,67.49109209967483
734,58953.98582371499,2,3,80.39217859359715
31,58961.62414468153,4,1,78.7794816077292
108,58977.26157125021,3,1,111.65384758552528
9,58996.255689209844,3,1,81.8532159324997
735,58997.62576076535,2,1,81.43881154548005
580,59004.16206178233,4,1,85.9807501189319
469,59017.68648463506,3,1,86.06114706138989
569,59023.24248865542,3,1,89.30027802627363
77,59047.85290721339,3,1,61.27677930694903
121,59064.265187621175,3,2,40.29403963314403
508,59075.311518622104,3,1,92.20133322393433
111,59076.021208792874,2,1,107.62366093761524
272,59094.40616831711,3,2,65.42795252609696
403,59106.82108668263,4,1,106.8212857011013
158,59107.90663686347,4,1,81.8168875687543
159,59118.84244225646,4,1,86.6542087003084
710,59119.098798149986,2,1,105.58141303933657
329,59120.84969763156,4,1,68.80599952762954
102,59120.955788181964,2,3,97.95249985717884
651,59132.1087895315,4,1,64.66647787675214
345,59165.810750281395,3,1,77.94191385291892
723,59167.18885027354,2,1,81.31810636249104
654,59192.4730572427,3,1,72.30113973732206
36,59210.25687378017,4,1,93.40881649065857
697,59213.07081122841,3,1,87.5055242625604
419,59241.21265950298,4,1,75.63038870205442
574,59255.99263674691,2,1,87.31024804536986
188,59271.07608995847,4,1,92.5382827380944
768,59274.06973977994,3,1,93.91630865513096
685,59282.96190725019,4,1,53.507520154369374
324,59285.149537937636,3,1,93.92231533421871
65,59289.95159215115,2,1,88.19950402250566
698,59296.58382227522,2,1,105.59358723674927
357,59297.058817921294,3,1,79.12631028661076
800,59324.35447764925,2,1,90.94912749978893
131,59329.64066938506,2,1,87.08002096510276
303,59329.90568851021,3,1,82.7662606364637
53,59341.50792823742,4,1,70.95076200704455
610,59343.90289205206,3,1,71.98349719344102
338,59362.04506180787,3,1,76.14677676793508
275,59362.57400344513,4,1,77.0219173326415
152,59380.23942334809,2,1,76.56905449941864
687,59391.794578704015,3,1,83.65241865250465
207,59397.48106325928,2,1,77.91723840855038
174,59398.64473334768,3,1,78.16158350139291
141,59406.51983997419,2,1,92.45906583751864
390,59415.608909150156,4,1,76.96346186771544
84,59438.789838899276,2,1,91.50348347301664
468,59441.98009037071,2,1,69.83864487530221
34,59454.87540353425,2,1,87.74608477682987
784,59457.38814882998,4,1,94.15410686349318
333,59466.5114789429,2,1,78.33676443996846
417,59466.768924912496,4,2,81.058811034191
549,59474.39915202904,3,1,105.56078880495487
640,59480.98811587358,2,1,85.92678080510908
617,59486.00267694374,3,1,80.66255897245988
639,59491.32855446234,4,1,123.76434223056197
696,59501.74072477909,4,1,94.26276369963223
567,59502.950796443765,4,1,71.02617877335722
232,59510.7088060206,3,1,78.31370802091995
562,59531.457761801365,4,1,85.66138074384871
364,59542.78198432152,2,1,76.71988107259811
788,59555.4109596721,3,1,91.27053101606835
625,59558.91619390524,3,1,71.25441558949875
263,59567.120787220934,3,1,92.16998177828039
164,59572.22698619235,3,1,124.95731996997881
22,59577.520418297514,3,1,89.40438793331644
302,59578.78279668162,3,1,106.5284007826852
565,59586.40897679092,2,1,74.81459721448263
332,59591.656653078564,3,1,78.9665138710113
20,59605.58007750022,2,1,125.94980641905232
294,59609.54381891566,3,1,84.84958309006514
375,59619.83310485331,4,1,101.11996614102242
226,59630.27937853354,3,1,69.44471159314745
220,59639.2964969317,2,1,111.5887793030527
420,59642.85049252023,4,1,80.41666815667661
684,59657.47956981984,2,1,77.22863218784066
599,59674.25271141005,2,1,80.01780295311868
180,59680.88520415054,4,1,80.67939427435589
633,59692.21653111595,2,1,67.43144575404968
144,59694.36533470491,4,1,71.10258115295152
761,59697.48462884734,3,1,73.19477757926991
325,59706.85389194216,2,1,93.03697112374002
597,59711.40376229436,4,1,82.06484852081172
276,59711.78859683025,2,1,117.52195614745062
17,59717.309365412555,4,1,80.82963441926918
482,59720.38491838792,4,1,68.36387573443295
283,59721.85014961058,2,1,89.83322035350132
495,59723.42803374085,2,1,75.15361963677077
353,59738.51692028956,2,1,80.36979238234564
48,59746.628787091155,2,1,64.45321890698273
204,59747.95636918632,3,1,77.09792532690287
647,59753.76630358495,2,3,93.53187823650768
297,59770.37682354282,4,1,74.29056123946474
529,59775.58359122625,4,1,104.45614038181839
116,59781.38250417938,2,1,83.0146130350037
284,59808.17426792785,4,1,69.3950857553274
29,59813.42655013378,4,1,99.9612922348894
346,59815.42341010736,4,1,80.31152888694106
425,59827.73879160988,3,1,69.26496333740732
95,59828.47444024496,2,1,66.3377446136794
553,59830.93655805725,4,1,96.38955551310843
47,59835.1349328457,4,1,114.04003340120524
247,59848.21396206209,3,1,76.02618742158944
145,59849.96647376513,4,1,64.92461228246259
317,59860.04540539743,3,4,79.39023181952494
178,59861.6068912214,4,1,75.24265552310742
278,59882.02486799516,4,1,90.83357854012361
459,59885.59307133031,4,1,92.26495832521438
128,59895.397434306826,4,1,69.4821204648952
185,59897.779947580595,4,1,90.27842560997286
16,59911.25075588558,2,1,93.11538974634115
530,59921.06730850805,4,1,83.82239304711271
628,59924.26718868692,3,1,98.69432233527559
280,59933.28168330601,2,1,91.27444376311382
487,59938.8113887483,4,1,79.76348210893364
167,59943.34243926195,3,1,76.948981569449
360,59961.15973410917,2,1,71.23867534073196
124,59967.308650432155,3,1,84.81710940864106
249,59970.62596752199,4,1,75.99088530786337
671,59974.28783364441,4,1,84.63182589313554
350,59988.050072837425,3,1,73.3907873452077
318,59988.055083643296,4,1,113.6123687109109
395,59997.19245989472,2,1,68.14113735826803
484,60012.72051759291,2,3,97.97426460887529
642,60012.942671719764,4,1,79.68452885762346
740,60018.9533178369,4,3,73.27823631931949
791,60019.329505598245,3,1,81.25110493332343
636,60019.43617508931,2,1,88.71693432289062
632,60024.626145695605,4,1,92.90356552958377
316,60030.287990949815,4,1,82.56094343469286
408,60033.71384498626,4,1,66.14256271551052
366,60045.27059163257,2,1,108.10335205520748
776,60055.19358945704,3,1,88.90097238786623
677,60055.93252560897,3,1,98.40213648094637
43,60062.46428919897,2,1,78.42658081515471
300,60071.604139330426,2,1,88.65979768823419
240,60079.53142035938,3,1,70.34459652350232
268,60088.31943937372,3,1,86.97481408912908
718,60092.20477367781,3,1,75.55506332055457
707,60100.61521141751,2,1,66.09743492056798
445,60102.09222088422,2,1,63.314409680252375
64,60102.66678403428,2,3,89.93354617643989
68,60105.364075335514,4,1,74.74874253205094
744,60118.55420904339,3,1,110.55142075384123
58,60124.758830163846,2,1,87.13245530454947
734,60130.05600056248,3,1,80.39217859359715
200,60130.11922335654,2,1,118.73766974008811
252,60133.210479025765,4,1,77.0160819594728
786,60156.91283264362,3,1,78.6329439679625
368,60160.06412614392,4,1,94.8369630019037
387,60162.00733115319,4,1,56.781547173026894
379,60162.94886394977,4,1,68.20235476572408
683,60179.21680403646,3,1,116.54662982678589
109,60180.2185579813,2,1,76.54834736107297
126,60180.303572409735,4,1,89.87231865813976
222,60180.63822934641,2,1,94.61623195704641
328,60196.120351827354,3,1,79.78436581780369
783,60196.77913892991,3,1,75.8155835150069
103,60198.92711709501,2,1,68.13281854545117
620,60200.09011048664,2,1,91.77624444224034
400,60206.739510421976,4,1,84.70091369163706
257,60207.32248003847,3,1,72.40727659795493
40,60208.087794017105,4,1,114.07466974005517
118,60215.98772896117,2,1,85.25452255661774
11,60216.27715121246,4,1,85.00625316716382
122,60216.74658538187,3,1,80.42125730726524
603,60243.85419402819,2,1,82.2012037633379
547,60250.100890858834,4,1,72.12992234969431
777,60252.694517570315,3,1,75.81950222995624
137,60257.54462701382,3,1,71.70180480072744
272,60257.91439821242,2,1,65.42795252609696
591,60261.23484097074,3,1,75.72123587007528
738,60270.17423678981,4,1,59.405864111936495
656,60272.23056074581,3,1,92.96647760692058
480,60277.994111773085,3,1,71.89921920580986
748,60282.709796673385,4,1,74.31372055356113
99,60291.61156605664,4,1,107.92923861451513
381,60298.07931884731,2,1,94.42002535076878
596,60307.44893061565,4,1,97.75265119995353
568,60312.90981497246,2,1,86.49000895166235
581,60314.0584432273,3,1,84.83399272481184
23,60316.57508660284,4,1,95.94252978778123
87,60318.25393522415,2,1,77.19730028429304
551,60327.11107104949,2,1,82.43155502206281
535,60328.41407568231,2,1,84.10762883689361
442,60334.075134675404,4,1,113.56443404520401
476,60334.55591571454,2,1,67.99887992287896
578,60349.24214410186,2,1,104.13432776415203
121,60356.17262719228,2,1,40.29403963314403
518,60359.6208179866,3,1,80.09750272900419
428,60363.3484298565,4,1,84.41635042558646
745,60375.223194518185,3,1,87.32414277724983
114,60379.65878073594,4,1,96.86701199952199
269,60389.7515703539,4,1,65.28384018770218
462,60420.02175455186,4,1,84.50194097147943
511,60422.04023227721,4,1,80.86822827443322
10,60422.88303658215,3,1,107.0452685857185
416,60424.00893977135,3,1,80.43402202373969
797,60428.373564522946,3,1,96.00341596104667
630,60428.60587763688,2,1,84.32719386667426
727,60445.28187057201,3,1,81.25456607733031
172,60449.72356320775,3,1,89.42331536169678
691,60464.13245433119,4,1,64.43915929657345
631,60470.4596564578,4,1,94.89628119465198
273,60472.296222783734,2,1,85.6185627572469
230,60492.782120421805,3,1,110.41765723099134
203,60497.76457201875,2,1,114.71609158362851
512,60517.77460226544,2,1,110.63262912158586
414,60519.11221483188,3,2,111.69564918486964
291,60536.452930815154,3,1,70.88216993271793
179,60544.6493639945,3,1,92.97111477536416
2,60547.41444675318,4,1,78.11531511108984
389,60550.133591746235,4,1,93.20993005326365
225,60555.59454788031,3,1,66.76397985779025
538,60563.62263966353,4,1,117.85800419949973
304,60564.4663041123,3,1,101.07358341122868
799,60566.86111856014,4,1,90.82792274857519
237,60571.47277440325,3,1,67.1801259450402
367,60587.61727989127,2,1,109.41263354666943
98,60591.81644316977,3,1,95.67671007933218
780,60599.90654600327,2,1,85.15768458303278
94,60604.00086304676,3,4,110.18636366297325
688,60638.15714803379,2,1,54.39364314573139
289,60641.4298675296,4,1,74.57276075708141
73,60650.9640736015,3,1,106.25431851428348
261,60651.96460804393,3,4,85.49449607375797
650,60659.187128826314,4,1,107.10895348264688
532,60661.11257153155,3,1,72.7502366973429
54,60667.71943099396,4,1,57.891706356712284
600,60673.95713532558,3,1,94.87343830191264
334,60678.9265479505,3,1,87.87155531288779
239,60683.60249036984,4,1,86.92092586319438
