person_id,time_in_seconds,start_floor,dest_floor,weight
718,50530.65684964064,1,3,95.93067138827517
183,50542.61497921167,6,1,66.87910316671649
401,50552.515050726484,1,5,77.5716161638335
195,50563.076375805394,1,3,111.68804762069325
41,50565.73621487496,2,6,106.95391190177224
756,50571.80301177612,1,3,77.82199230270143
492,50573.26353751573,1,3,70.1305552131913
607,50576.79091304945,7,1,113.28743031913001
461,50577.38459332386,1,2,64.87527368439223
515,50591.25360775072,1,8,86.20394947092711
747,50591.86841566814,1,8,75.32381082184132
153,50594.72583984947,1,5,100.91169158875131
374,50598.26185271016,1,2,79.32369290932323
4,50626.38159332602,1,7,96.56897786874569
593,50638.271047941715,1,3,72.85297785588311
648,50644.89243372212,1,5,85.73258324919342
71,50661.81864414722,1,6,77.47022908400268
200,50663.90287328998,1,7,102.24825017775707
382,50670.28488563384,1,8,87.71386417796506
68,50676.383467516156,1,5,64.76881183811855
129,50681.185036156014,1,5,84.95408787078831
422,50687.20728003644,1,6,65.06134124264918
244,50698.39068557005,1,3,82.86179324688513
638,50701.20861714067,1,4,83.63324899630454
672,50721.85396561774,1,4,94.00532556660752
496,50722.214614900084,1,5,99.41427445501418
321,50723.29877416297,5,8,94.99497709205629
367,50727.34731847948,1,4,71.92407588163451
395,50730.76438008087,1,2,85.96777221091715
211,50741.74307153956,5,1,69.42983306686081
577,50766.84735589944,4,5,65.67533689570175
238,50787.713907735706,5,1,69.26046299679908
248,50789.89865691478,6,1,69.2246776622928
419,50798.99440967149,5,7,67.09154961869832
332,50808.36187080688,1,4,93.40534618056512
356,50811.70506884039,1,4,98.45341055505592
587,50827.58247580986,1,7,67.08447631641945
373,50835.73925745399,5,2,87.62440566364161
723,50860.244701549775,1,4,70.05752065917291
76,50862.061526922385,1,5,66.47282648280017
528,50863.59608857116,1,8,86.23955820906848
423,50871.307289542216,1,7,107.62344236664997
725,50885.13462765984,1,6,109.67868411161695
675,50892.80333835544,1,8,87.21094580875854
561,50910.452997804794,1,2,76.7422956337223
624,50914.13631460422,1,7,76.68379627251228
186,50921.99993116766,1,2,81.61375716184257
455,50925.461997842925,1,4,83.93660428692966
626,50949.59147297687,1,7,47.86316884772678
168,50970.105322944255,1,5,83.24223643192394
555,50972.192221976446,2,3,81.41765559258678
130,50974.03893932481,1,5,89.27741095287156
761,50974.62251873483,1,7,87.90529672614626
250,50989.05744335811,1,7,77.27146001211142
512,51017.70663791043,1,5,78.16193860738274
758,51023.239705513064,1,3,82.02706054759342
319,51023.566877615405,1,3,82.66881041395976
260,51027.934838008434,1,8,72.04538366551506
453,51053.665939645296,1,6,77.73075150469674
759,51065.433011842055,1,4,90.71819857732457
760,51083.919593164945,1,2,81.95943186209178
144,51113.28250926131,7,5,119.94411573763915
253,51126.94525042741,1,8,81.82687505955552
167,51128.53142925117,1,6,111.2886701560032
513,51163.24717132732,7,1,99.3347877620688
303,51176.69391164969,1,4,73.70242405923715
128,51179.74409443872,1,7,101.61321469965176
58,51192.462404035454,6,4,54.09929084813804
645,51202.316658170115,8,7,80.53765321972767
651,51221.1213544289,6,2,104.81621291058786
773,51223.615845136446,1,3,70.99208587460353
269,51305.77571790257,7,6,78.73430735029943
11,51310.58420782784,1,4,64.98731345668338
687,51356.98902787074,1,2,111.93971727024562
491,51361.14812629395,1,8,72.05493793666805
397,51365.37971476444,1,2,82.93400825609284
17,51374.95024066207,2,5,90.28795872227171
633,51376.67671642675,1,8,79.34100790163451
532,51380.62884256989,1,5,97.35310769701671
3,51386.82759624628,1,8,94.85972688487338
452,51388.51168651599,4,8,123.93739420000148
232,51393.51917123312,1,6,63.921228542755514
629,51400.56442068173,1,8,117.69694725999241
174,51402.59773677812,1,2,75.45917650165292
676,51430.931287357795,3,5,93.76722816090496
13,51438.283122171124,3,8,103.03610902467194
309,51440.598904622355,1,6,74.70171143222996
654,51441.815513303816,1,4,79.40586259633234
438,51448.89889199806,7,6,82.65343754653054
88,51460.313747595006,1,3,84.0899717730102
329,51505.04425648411,1,3,113.39998766223458
536,51507.03926478902,1,4,77.25203417383446
160,51509.89796314649,1,7,106.6433038027965
440,51519.01455017633,3,4,80.0081107642436
439,51539.38784813503,1,7,63.69860238771581
572,51572.22126765822,1,7,87.95910735180317
212,51576.46488773483,1,3,81.96284289443811
795,51589.23135907099,4,6,77.1190206821523
120,51593.398987574226,5,1,76.66704979035833
697,51626.29085954912,3,6,91.11690143542016
562,51662.914062447344,3,1,90.63977303181733
364,51664.20108281742,1,4,90.33916431424709
546,51671.75244278601,7,4,71.6832048355208
237,51696.2945978458,1,4,92.7363259861336
257,51719.213555812166,1,2,66.6135067846159
18,51729.2195586514,1,4,92.16453622389224
10,51729.63684445609,4,7,69.25844957015154
468,51786.070709176194,1,7,79.52906568853447
614,51790.59854437654,6,4,76.33089397610948
421,51795.805042070126,1,3,85.28638409579425
205,51801.461177651705,1,4,75.57867555038015
469,51817.36175994387,8,4,106.8839176370706
5,51834.544703735424,2,7,95.95773782721221
31,51883.683775025966,4,6,73.07507676293596
199,51887.99888833671,3,2,96.8288262812148
717,51898.41362998522,1,4,65.51147616270273
595,51963.921246723614,1,7,64.1092378463965
591,51983.80481891598,1,8,92.69627560815155
134,51992.28167503105,6,1,77.467269203841
640,52002.31470478842,1,8,96.34350049698195
9,52021.298140351704,1,5,88.8227897626772
231,52029.157177471236,8,6,76.10062542163351
510,52031.72849604157,6,3,87.1963940367647
434,52036.95471219711,1,5,75.01668244511606
377,52054.60637795953,3,6,84.43803941613602
222,52055.314057375064,5,6,71.96904543902161
195,52056.21842433758,3,4,111.68804762069325
366,52092.121456558874,1,6,118.79354251898161
248,52104.840435741724,1,6,69.2246776622928
607,52113.703061623586,1,7,113.28743031913001
98,52144.23892508221,8,2,100.84617446555265
500,52157.47246859834,4,2,86.72730710179789
410,52200,6,1,71.25982359207569
785,52200,5,1,90.00783557088702
767,52256.57004509841,1,4,107.59377208436611
109,52261.573906872174,4,3,80.38370927608885
478,52291.948515342614,5,6,71.77921500247398
106,52296.938536161004,1,7,99.9762073000481
183,52371.6040396935,1,6,66.87910316671649
751,52483.20747494078,2,4,78.34197069258481
439,52487.24640043908,7,8,63.69860238771581
146,52488.93796563161,1,7,91.71794123758444
312,52507.27764265657,1,4,87.27016603634495
89,52519.10280247692,7,4,115.72221134800768
739,52520.33041273835,3,2,78.73495228782788
179,52584.63712656868,8,2,62.94023640721739
238,52628.39916854581,1,3,69.26046299679908
482,52648.94315851928,3,7,93.69845056316754
286,52661.607133567435,5,3,79.67862448548459
211,52721.89448965521,1,5,69.42983306686081
604,52733.93584095701,1,8,107.0161765968148
655,52746.92150017092,8,3,90.90769723534969
471,52763.9191986728,2,4,78.75743058777799
29,52784.667611725,3,8,79.02189277112171
289,52793.280215940154,5,6,112.06505228589307
284,52830.406635300955,2,7,80.81587515646659
563,52874.04701329481,1,5,65.34634445669514
231,52879.707008099525,6,5,76.10062542163351
469,52914.90310792617,4,3,106.8839176370706
221,53025.794527656675,4,5,76.15458758286195
141,53091.42925091915,6,2,69.14198665440796
580,53103.09562060029,8,7,60.19747806211056
739,53104.06257946579,2,8,78.73495228782788
513,53123.21144706348,1,7,99.3347877620688
415,53166.053216202825,5,8,72.10976666190126
673,53174.680463003584,2,4,104.35383455907123
651,53240.44678797021,2,3,104.81621291058786
500,53256.17583691267,2,6,86.72730710179789
6,53300.82744801966,7,4,76.57317184136568
776,53420.36598683224,5,3,73.52610251726088
372,53492.250952823495,8,3,95.17162675204662
576,53514.774271401,4,2,78.30334347802392
771,53562.989998945974,3,5,114.45161688356656
486,53566.498401587,7,2,65.06608568772528
562,53575.936148215216,1,3,90.63977303181733
576,53577.46302013593,2,6,78.30334347802392
595,53592.4976291274,7,4,64.1092378463965
142,53633.37697463458,7,5,88.1866018985113
655,53657.89393514472,3,5,90.90769723534969
776,53690.92154259508,3,7,73.52610251726088
286,53755.426416231494,3,6,79.67862448548459
613,53757.06713365501,5,7,89.10904053949952
423,53760.59028528823,7,3,107.62344236664997
292,53766.76805930176,8,6,81.92320976460582
785,53798.76592588406,1,5,90.00783557088702
377,53810.03644134601,6,7,84.43803941613602
303,53830.250343235835,4,3,73.70242405923715
643,53870.4297855741,2,3,78.40224128379471
334,53885.393910026585,6,7,91.69472448490346
147,53926.14378975126,6,7,75.87518155345488
602,53961.20993619384,2,4,87.1017758178792
134,53967.90972830588,1,6,77.467269203841
239,53986.63838637534,7,4,113.86333660855823
120,53991.34289179125,1,5,76.66704979035833
486,54021.67768823267,2,4,65.06608568772528
203,54054.121723005046,4,5,76.22141367871458
27,54079.50658539866,3,6,75.68340402472067
410,54163.61325554234,1,6,71.25982359207569
559,54248.551466519515,2,4,106.6943817452045
199,54263.055922557855,2,7,96.8288262812148
701,54413.55585824334,5,2,87.44847559690949
29,54547.761013241245,8,2,79.02189277112171
525,54583.81712353086,4,2,76.64309933205028
582,54590.42296480534,2,4,127.59470136426305
674,54628.62783326143,8,6,81.0117736144406
373,54651.0780574942,2,4,87.62440566364161
222,54670.7633080778,6,7,71.96904543902161
473,54715.837170518615,4,7,74.52243133437844
13,54736.577203090405,8,7,103.03610902467194
758,54748.89763621455,3,4,82.02706054759342
775,54801.016938377434,8,7,65.10797029582378
478,54801.2215412089,6,2,71.77921500247398
688,54809.43506796162,2,6,74.95037751260341
384,54819.58579590135,8,4,83.86697922980383
207,54852.82839039713,8,5,83.51926468687776
3,54868.26870264862,8,2,94.85972688487338
319,54869.126145680566,3,8,82.66881041395976
595,54884.016591964595,4,7,64.1092378463965
269,54992.486844427454,6,2,78.73430735029943
702,55092.48814399462,3,7,104.12686845285383
344,55150.53321638599,5,7,83.85209671343385
641,55153.15889964402,8,6,99.71340992677099
536,55208.323598877854,4,3,77.25203417383446
293,55222.53698937397,6,5,78.09546016907005
273,55252.47072145849,8,3,75.66537511218588
643,55261.01816232676,3,4,78.40224128379471
6,55279.94581412259,4,7,76.57317184136568
9,55280.946511680115,5,8,88.8227897626772
31,55419.368678379,6,4,73.07507676293596
733,55433.12552285058,7,3,80.41621098759995
344,55463.00169918834,7,6,83.85209671343385
197,55499.854279577776,3,2,75.94941492774454
564,55566.757921753924,2,6,82.34609448509482
324,55645.93665362186,8,4,82.64721389921323
239,55706.703324286216,4,3,113.86333660855823
351,55782.400757844596,7,5,91.89252356202778
435,55800,2,1,93.60434236451584
635,55800,4,1,82.88073264486289
682,55800,3,1,81.18449442120607
546,55803.15321711949,4,8,71.6832048355208
361,55877.79819676599,4,3,96.95368738088366
493,55891.27438200686,4,5,82.02887641198646
513,56024.54714464922,7,4,99.3347877620688
453,56053.98003296084,6,4,77.73075150469674
379,56090.668820986706,7,8,78.6597108079686
766,56194.07533689642,6,3,68.422545839382
36,56194.30883364705,4,6,77.19845764276306
624,56390.6347125803,7,1,76.68379627251228
724,56400.18730622674,3,1,66.26925946132593
504,56423.37850007955,2,1,72.49331683578706
571,56487.96848136011,5,6,82.79207856892288
167,56659.20822448069,6,2,111.2886701560032
525,56676.05658876849,2,6,76.64309933205028
530,56679.26331300578,3,5,81.51655063734773
486,56734.318050413436,4,1,65.06608568772528
453,56857.4935131398,4,7,77.73075150469674
127,56891.74882058144,8,4,108.12178376973753
652,56979.14857061687,2,6,82.80965542535913
238,57014.75494771302,3,4,69.26046299679908
194,57063.39867277073,3,1,95.4474365681245
569,57131.37825784357,4,8,80.34112995184732
571,57145.078088566675,6,3,82.79207856892288
397,57173.67201876488,2,1,82.93400825609284
91,57193.616689445065,5,2,73.27321249197644
189,57222.72090859251,2,1,100.24350673790109
99,57284.67217821211,7,5,101.03500389011292
475,57289.268208940164,3,6,75.59565457191582
256,57344.80213416879,4,1,87.42027476578309
572,57366.04742707232,7,1,87.95910735180317
104,57381.707343563925,7,1,88.92553408711487
284,57387.793104454926,7,1,80.81587515646659
192,57411.251997531064,5,2,73.56176812750229
433,57518.66203892228,5,4,76.5457071031192
407,57539.24492158808,2,1,70.47109439095192
312,57593.77558027546,4,1,87.27016603634495
667,57634.1816923298,8,7,56.10392537485344
756,57644.69366522419,3,1,77.82199230270143
99,57665.86546265602,5,8,101.03500389011292
513,57680.567288763305,4,1,99.3347877620688
199,57689.402059263244,7,1,96.8288262812148
33,57703.08899965234,5,1,78.2619714687727
520,57734.78835795625,5,3,65.98084851559798
637,57739.07581905681,7,1,80.3534871836801
627,57795.1176149737,4,1,91.91665977937458
517,57806.285540097946,4,8,62.94967393552244
485,57829.46255361725,8,1,100.04471888450351
76,57843.549492236525,5,3,66.47282648280017
172,57857.45089168305,7,8,117.80483897215737
304,57859.62661352242,7,1,63.18677183307839
76,57871.39577630069,3,2,66.47282648280017
439,57873.80300583171,8,1,63.69860238771581
297,57898.87154263184,7,1,91.84431608613879
352,57908.366563010684,6,1,103.33340291920817
543,57953.94428792136,2,7,96.83696438475583
726,57968.92624466783,7,1,78.84527071761772
653,57977.87415860267,3,2,72.91163919896394
383,57989.80362641165,4,1,88.03877054211452
738,57993.74597143817,6,1,82.35725008534361
347,58011.21759389144,7,1,83.43685881062687
579,58013.29815419403,6,1,116.53224518185871
630,58049.97771499266,3,1,75.91833031936035
590,58052.77341957324,3,1,122.58437978283978
699,58061.317718839746,4,7,51.27515924483922
377,58066.32165282427,7,1,84.43803941613602
89,58069.73525670912,4,1,115.72221134800768
715,58072.054086357144,2,1,110.56213810103918
237,58072.38377129235,4,1,92.7363259861336
146,58100.14210923342,7,2,91.71794123758444
303,58104.928360384634,3,5,73.70242405923715
53,58141.46495777443,7,1,58.53166430854563
19,58208.45651301914,8,1,67.3503783773431
643,58264.5203967843,4,1,78.40224128379471
488,58270.6496144933,8,1,86.78290595746958
664,58281.192412030585,8,2,77.37291942962574
419,58288.38031164674,7,3,67.09154961869832
406,58288.783271576074,2,1,97.21559796291862
206,58289.61334876613,8,1,77.49094191364223
446,58292.58931718429,6,1,59.31586562890947
453,58330.453066164424,7,1,77.73075150469674
716,58348.60713779021,3,1,90.03056638817958
492,58368.258815365814,3,1,70.1305552131913
371,58371.22229571126,8,5,83.12292535434499
524,58389.01799918634,4,1,55.86198820474298
70,58403.22086390347,4,1,90.24109188767034
641,58426.264145983434,6,1,99.71340992677099
692,58463.02134775062,4,1,84.90297886677817
612,58471.01182261926,7,1,112.82245526136123
705,58473.50916607491,3,1,84.02732073397144
688,58476.35571338448,6,3,74.95037751260341
550,58482.56711892253,4,1,87.86573439131735
238,58485.79909780763,4,2,69.26046299679908
791,58501.73252384147,4,1,84.367081422899
337,58509.00240114637,4,1,80.22466963585386
785,58544.00828743357,5,1,90.00783557088702
564,58558.54832028563,6,3,82.34609448509482
499,58579.25979882536,4,1,115.67601166453157
467,58579.78231861036,6,2,76.20037982048277
37,58591.23069059196,7,1,97.83965556403876
350,58610.88577278963,2,1,114.24443048369933
603,58622.732591669796,5,1,72.40005320776669
156,58630.77097932143,6,8,78.72908199845374
358,58631.87984094135,6,1,68.68911944014698
147,58639.90211509405,7,6,75.87518155345488
146,58652.90329292989,2,7,91.71794123758444
60,58664.03016045003,5,1,76.80262962713326
672,58674.06672617797,4,5,94.00532556660752
595,58687.9424810334,7,1,64.1092378463965
663,58698.735134747156,3,4,82.16300140540716
560,58701.929752249176,7,1,79.71040217261029
455,58712.96543378193,4,1,83.93660428692966
625,58734.6380670927,3,1,76.39045343560821
702,58739.71736868348,7,5,104.12686845285383
602,58740.08950200606,4,1,87.1017758178792
563,58754.317495549854,5,1,65.34634445669514
23,58769.56272034817,2,1,94.48066814298933
648,58774.9577347219,5,1,85.73258324919342
536,58784.74504223244,3,1,77.25203417383446
568,58786.4599622799,2,5,84.0932404497129
554,58798.36727020726,3,1,104.80661003130466
680,58803.824820496775,6,1,82.81948064237672
113,58826.591748404826,5,1,93.23406275854171
471,58836.899146169744,4,1,78.75743058777799
660,58845.35690501399,8,1,66.9207676688129
597,58850.52696318917,5,1,71.3975355941766
351,58853.767739319286,5,1,91.89252356202778
669,58856.114728648085,4,1,39.69256863886634
636,58865.60419603397,5,4,63.947006894164616
621,58879.793665501675,5,1,89.09374984211523
546,58895.20588303898,8,1,71.6832048355208
341,58902.38313147029,7,1,121.45341682215727
385,58905.09196045671,5,1,77.26733894615023
451,58905.881517178794,7,1,67.70428517972098
506,58960.77365588442,8,1,100.82459814405988
254,58970.67685456701,3,1,96.53000475938649
293,58970.96287726443,5,1,78.09546016907005
529,58977.7224741404,8,6,73.45510588081628
521,58978.87364655575,8,1,87.67880693899339
339,58990.693749216705,4,1,80.0460385912403
497,58992.78513600381,3,1,90.14861511898101
321,59005.09208837892,8,5,94.99497709205629
277,59015.16404525296,8,1,94.4292153541221
223,59029.73284796183,3,1,76.5401063516688
759,59076.07730917327,4,1,90.71819857732457
6,59079.38021670845,7,1,76.57317184136568
539,59092.03365384267,3,1,74.56305577923919
428,59095.93109835972,8,1,82.73371778246756
200,59108.70035359254,7,4,102.24825017775707
49,59113.88632049826,7,1,71.74236070626006
525,59125.41194155167,6,1,76.64309933205028
710,59128.09443128018,2,1,85.73712410482983
185,59129.15353333714,5,1,85.24845239164243
396,59131.768587443374,3,1,81.91421479444364
98,59152.538292191704,2,1,100.84617446555265
353,59165.27268903158,6,1,91.15287304043329
80,59167.228182178165,4,1,63.48936568003637
36,59182.64628639579,6,1,77.19845764276306
461,59186.4003700603,2,1,64.87527368439223
477,59190.878199897365,8,1,78.96915418897478
576,59200.559547530946,6,1,78.30334347802392
334,59210.854411411805,7,1,91.69472448490346
315,59217.777549328566,2,1,69.67297861908355
517,59221.18470040438,8,1,62.94967393552244
645,59229.15991945841,7,1,80.53765321972767
673,59232.760866646015,4,1,104.35383455907123
215,59263.87887822824,3,1,82.79245149307435
657,59274.0587270346,7,4,71.97120341712052
143,59304.35490984888,8,1,109.2081562438454
456,59312.357016961054,4,1,77.53486207621278
527,59312.54435845676,4,1,70.03104409927128
27,59313.03363903532,6,1,75.68340402472067
739,59341.75268097648,8,4,78.73495228782788
431,59347.85234041646,8,1,82.01513382236739
498,59357.11968097944,5,1,70.61929853367097
128,59360.936191826695,7,1,101.61321469965176
149,59366.13763190676,7,1,77.03410200147171
77,59396.67808473757,3,1,87.51532676784893
213,59421.965144516216,6,5,99.97215217412092
584,59425.18124001455,5,1,84.2441566245917
735,59426.2773327322,4,1,84.54748476548717
732,59431.71388364235,6,1,78.40486487638746
515,59450.735476226524,8,1,86.20394947092711
101,59452.728122055036,4,1,65.35678525986579
259,59470.60687422614,6,1,86.49480130289062
430,59485.77171112911,5,1,79.75682759244148
204,59487.774272654846,8,1,111.05599059226546
367,59490.852095539005,4,1,71.92407588163451
166,59494.510080348045,8,1,81.0992787455015
132,59516.52995472426,3,1,83.11626749473143
296,59541.39839735931,6,1,70.97231592594126
269,59548.094046423605,2,7,78.73430735029943
140,59548.11422884715,8,1,68.57470579525426
534,59552.52176287294,8,1,90.89522945823765
87,59553.01721839142,7,1,87.44663844801183
196,59561.64267672997,7,8,82.51792491302373
99,59569.744275566336,8,4,101.03500389011292
221,59575.99409341103,5,1,76.15458758286195
600,59577.18918796468,4,1,86.5724676593407
73,59580.754230391816,2,1,122.19927489747374
311,59585.77068069635,5,1,73.46989477131885
286,59590.5980638627,6,1,79.67862448548459
691,59591.41323638839,6,1,91.87800002521757
569,59592.449980386424,8,1,80.34112995184732
122,59596.118014486055,5,1,75.34008830510697
389,59598.81891413497,6,1,73.89447208983346
76,59603.752388543726,2,1,66.47282648280017
261,59606.42410024846,7,1,82.39494751428789
50,59610.622839970085,2,1,74.28957765496594
382,59614.26535899655,8,1,87.71386417796506
173,59619.41817856543,7,1,78.30306563216637
519,59622.54048194983,5,1,55.78346002502818
545,59648.566052908034,6,1,91.30864156156055
489,59651.72833384795,3,1,91.22007132260873
188,59667.187406050616,2,5,100.63507512593364
761,59669.08636392266,7,1,87.90529672614626
208,59671.90125814268,3,1,86.47632595817838
198,59688.49602998733,5,1,74.78824629692038
750,59696.677697792235,6,8,66.13250565312535
448,59697.45935060276,6,1,87.34171469770254
197,59698.427906808414,2,7,75.94941492774454
507,59701.166555167096,6,1,80.0337266259469
704,59706.873830751894,6,1,67.03609302879819
789,59725.50554026667,4,1,121.56852779106732
222,59725.73436568644,7,1,71.96904543902161
326,59736.861380608156,5,1,81.97820469662638
615,59745.968605403286,2,1,69.2599775334642
214,59750.800924752155,4,6,72.62355728340124
533,59751.839190006656,6,1,103.03131191584238
262,59753.933424277195,8,1,75.6836025791582
28,59766.83695004304,6,1,77.22662231315681
457,59769.79892066916,8,1,98.23785262102608
82,59770.362381259,5,1,76.55742075256425
79,59770.65669257976,4,1,90.13345081668479
767,59791.317296637324,4,1,107.59377208436611
733,59797.79832939992,3,1,80.41621098759995
647,59800.198745324866,5,1,77.0159861143164
363,59808.071885183504,8,1,88.03013865019989
655,59810.93572744507,5,1,90.90769723534969
405,59813.13079963536,5,1,76.44233484697227
601,59827.641680448185,8,1,71.70057277385072
568,59828.09208083397,5,1,84.0932404497129
740,59838.596044812984,7,1,79.66110701281636
675,59844.98114620102,8,1,87.21094580875854
734,59860.1807251752,4,6,92.00077551112854
649,59864.532365632665,3,1,102.66228234471323
238,59878.64113043955,2,1,69.26046299679908
130,59888.76091484298,5,1,89.27741095287156
11,59891.467494206765,4,1,64.98731345668338
346,59899.32050618915,6,1,98.09267547769198
480,59903.132665740915,7,1,71.10709264198007
780,59906.45698523225,7,1,83.96966417434537
59,59923.99167155179,2,1,110.79510078659476
75,59924.78379771762,5,1,70.4099978892592
146,59932.41978647399,7,1,91.71794123758444
768,59940.08229539331,3,1,114.20953887385876
234,59943.3615561639,5,6,127.06143791900251
475,59957.33206696147,6,1,75.59565457191582
125,59958.85754028445,7,1,84.54498089451947
540,59959.32160165487,4,1,69.35593125867359
530,59963.42101040391,5,1,81.51655063734773
657,59972.46042867059,4,8,71.97120341712052
664,59974.394390588364,2,1,77.37291942962574
653,59981.77028208851,2,6,72.91163919896394
141,59986.55896910999,2,1,69.14198665440796
245,59990.90339228711,2,1,78.73276378302062
44,59997.356372214854,4,1,115.6214028036111
366,60016.65507308411,6,2,118.79354251898161
613,60045.366256131194,7,1,89.10904053949952
420,60045.421869576414,7,1,87.40433350597141
400,60052.88461697804,4,1,87.93948293295038
8,60055.92044289647,2,7,81.91322670194386
116,60085.42418258938,8,5,114.00265538752353
744,60091.76792482587,6,1,70.00575860778132
211,60101.13786559982,5,1,69.42983306686081
696,60101.435938597046,6,1,59.27252604212787
111,60102.4696832982,8,1,129.1128559783231
731,60106.589261921305,2,1,90.01762605044524
553,60113.867365933154,3,1,86.77510078304181
224,60115.5817352445,3,1,77.57410211295745
444,60129.00689248546,7,1,88.67679969689519
288,60132.54117817105,8,1,74.32614714252855
336,60143.23766285306,7,1,75.50220099647773
786,60152.92376851393,5,1,83.28071837408541
313,60154.01973249522,8,1,115.6775387591652
402,60156.5416928785,2,1,64.64090832184502
699,60158.60234615953,7,1,51.27515924483922
308,60167.00416444359,7,1,90.30585897406401
620,60175.7274793058,6,1,119.63954479031042
411,60179.74114023994,7,1,100.93400129022942
84,60183.44899697121,2,1,81.12894894357551
508,60192.29728057818,5,1,77.25219917593043
282,60193.50309298085,5,1,110.72880769906989
522,60210.8452309114,7,1,81.91457095825194
466,60213.12915884941,4,1,86.88701534696106
135,60213.87522462874,2,1,77.91131897129269
713,60231.76947961251,6,1,71.92069379546618
701,60242.40116351976,2,1,87.44847559690949
117,60243.91291384753,7,1,79.45053404389351
417,60245.03926644436,8,1,64.8417204712439
305,60265.95523969756,2,1,76.39169265593736
758,60266.99614167651,4,3,82.02706054759342
654,60269.01595091498,4,1,79.40586259633234
181,60269.79947139717,5,1,73.67495624939117
757,60270.957600016016,6,1,63.16242868424624
793,60275.11313523244,2,1,62.75516944221266
184,60291.451148685504,5,1,92.05585363571872
162,60295.33788161264,7,1,104.80823554236315
463,60300.84263443826,7,6,115.94687359896658
266,60301.37712509119,3,1,98.84483826316551
124,60304.15315354602,2,1,104.80284682615553
729,60308.12424536368,7,1,85.68899961363223
157,60310.314794389364,4,1,73.53537781370892
45,60316.52995079575,7,1,88.37104221322599
464,60327.377896577855,7,8,119.04837103326439
556,60342.85953394213,7,1,76.39797010854026
321,60350.80527260227,5,1,94.99497709205629
260,60351.921093266894,8,1,72.04538366551506
66,60357.63902057171,4,1,76.72103971392129
39,60367.44480189772,5,1,70.2912550847136
46,60367.619770334095,2,1,66.75488705042885
665,60368.20440748775,2,1,55.95224535076938
746,60385.58349115619,6,1,70.5472559613433
85,60386.044722969076,3,1,56.70507250641469
273,60387.399571127535,3,1,75.66537511218588
71,60388.160987420095,6,1,77.47022908400268
764,60393.06599130905,5,1,79.47700437396686
443,60393.35638652277,7,1,107.03205003320635
324,60402.67536763885,4,1,82.64721389921323
280,60414.53139264812,3,1,100.09197003366529
248,60431.54670584106,6,1,69.2246776622928
537,60433.02926787886,4,1,88.31059993367606
755,60449.89081109403,5,1,73.16030380885891
730,60451.936234986744,8,1,78.03986093801575
599,60453.989015156265,6,1,57.71181030201634
490,60466.00599425249,6,1,104.70215633675477
169,60467.11856540248,8,1,79.89005143803784
679,60483.707318392895,3,1,72.8490860250993
788,60495.70502979933,5,1,79.92711560439821
92,60506.200788861686,4,1,82.76925588985719
20,60511.10203661203,7,1,66.08377238180624
51,60514.20665916897,3,1,87.32573371041538
685,60516.00609595895,8,1,89.34233640095897
663,60516.41456213899,4,1,82.16300140540716
327,60523.22694520523,4,1,96.33802785506636
243,60529.92282236479,2,1,93.21875594383738
514,60530.626843772465,2,1,81.46381090998067
739,60533.626744922505,4,1,78.73495228782788
119,60545.71996785679,5,1,94.742769678408
714,60548.33216463325,7,1,97.40095500358966
695,60552.01012472401,6,1,77.62405284818351
541,60552.29699444256,6,1,73.3423368797119
394,60554.91170849655,8,1,79.4108393535582
421,60556.003783294174,3,1,85.28638409579425
150,60560.730516050484,5,1,116.10456425509969
587,60561.42120833209,7,1,67.08447631641945
686,60566.09185321508,8,1,75.30628548850098
226,60568.936278149034,7,1,89.17905003473032
30,60573.64234733944,3,1,103.19631473286543
5,60583.886052686365,7,1,95.95773782721221
257,60584.81867663511,2,1,66.6135067846159
500,60585.22772702133,6,1,86.72730710179789
778,60585.90889463738,2,1,87.79848990764523
54,60586.99626438902,2,1,77.35749661952937
799,60590.3809900856,3,1,71.58660261256739
252,60591.51045168116,7,1,78.27487473341067
592,60591.78928829648,2,1,83.65007407460176
574,60598.92192141658,3,1,114.63589750806973
103,60607.57622542626,7,1,84.794088982716
496,60616.54261825068,5,1,99.41427445501418
26,60621.65636015485,4,1,96.3838890121583
251,60625.897104433,4,7,78.97438991888578
264,60635.64180228977,5,1,72.10155381096448
616,60640.6896384409,8,1,108.19051169449396
139,60644.92776470794,5,1,92.05868470236788
495,60646.23720981246,7,1,92.7416991990019
784,60648.870101699504,7,1,103.2009217320091
753,60662.79822226338,5,1,79.93224367769702
182,60669.644834392646,7,1,110.15282460269299
203,60672.1203742949,5,1,76.22141367871458
230,60673.656400220134,6,1,92.33307965240968
781,60676.868547678045,5,1,94.61616662108308
542,60684.99761535573,2,1,69.36545406918871
511,60687.29487880371,7,1,84.48152701248918
22,60687.708146265635,3,1,66.44024899778451
722,60696.82659699451,2,1,86.06661844396041
578,60697.66983132005,3,1,104.047732353393
604,60699.854025863126,8,4,107.0161765968148
638,60699.931184907866,4,1,83.63324899630454
398,60706.65117711674,5,1,68.03277544120925
552,60710.35455275325,8,1,91.00073873499564
502,60716.053007571354,3,1,82.71964667491346
719,60740.40579955067,3,1,80.48959954915114
425,60742.52306119043,6,1,62.48358773675707
294,60743.86221110565,5,1,72.89773238239654
571,60762.42487600193,3,1,82.79207856892288
741,60772.15777537387,5,1,76.4370346822429
442,60788.10767179438,8,1,87.56027138573195
