person_id,time_in_seconds,start_floor,dest_floor,weight
2141,29678.27522517155,1,5,70.6272041063553
5335,29678.66947380861,1,3,70.58390478875891
4657,29681.019674336796,1,6,67.47443398777276
5739,29681.902861295734,1,2,68.03381458507906
5242,29683.029907763415,1,7,105.09131372389264
6192,29683.05400007203,1,2,77.07097207499041
7845,29684.90665119552,1,7,99.7267125139958
2794,29685.56601277977,1,6,73.20398900364171
4525,29686.82970281349,1,3,97.01852324135594
1656,29687.663664440464,1,5,95.59785411140892
5277,29688.316625802843,1,8,66.3799125162046
4059,29690.895683965817,1,6,84.08535250668177
6200,29691.46416062382,1,3,87.69637540079147
2048,29691.663316807382,1,5,130.84249592214047
3595,29692.592170148964,1,4,76.3305402514272
5649,29695.568311501265,1,4,84.07013057715278
7209,29696.877373579555,1,6,68.37077899878251
8610,29699.160482434974,1,2,76.29675925537421
1937,29700.97417606712,1,7,77.70272517263253
947,29702.486999358713,1,5,90.87031462940453
8119,29705.332924379636,1,8,63.86351149475473
8846,29707.152117433332,1,7,89.41536200009763
5600,29709.800155271838,1,7,126.53021679481282
6137,29710.244006583078,1,8,67.71296200699575
4331,29710.718065841724,1,3,92.53254063542828
8865,29711.283849702882,1,7,85.87909684152724
7752,29711.66402767478,1,7,104.86404998524813
8790,29715.109744609574,1,4,78.97862656056473
7341,29716.05844914137,1,2,70.45308518295455
8168,29716.67603976261,1,7,77.64356215777124
6844,29718.23767316171,1,3,87.18123363598257
9376,29720.182982941864,1,7,62.39897861346413
3835,29720.51024271678,1,3,88.1756715892245
7906,29721.48265647851,1,2,78.76318364736511
2379,29728.152375975216,1,7,87.86815832282394
2099,29728.424081476674,1,2,110.14456804941764
455,29729.25363551894,1,8,95.69944033541847
8388,29731.89268779254,1,2,84.6760267016071
8088,29732.08172331076,1,3,79.77677684561719
548,29732.819502921295,1,2,79.36676512097743
5976,29733.69044768563,1,5,71.13514449978959
1278,29734.26316354726,1,3,68.58736348403086
46,29734.80708379318,1,7,81.78243760083294
247,29735.966422978177,1,7,76.79937933509828
3993,29739.017983473423,1,2,85.4072037423008
7666,29739.731298428287,1,8,74.5666614282153
2594,29742.79571944727,1,8,83.91525742199596
8183,29745.992460783298,1,2,92.17921040240907
4878,29746.088649222336,1,8,84.16437560810003
3108,29747.183900207012,1,5,71.49829479866561
8439,29748.7771390357,6,2,76.48519036776386
13,29750.72000633856,1,4,67.95681136205434
1847,29751.093721201003,1,8,90.20504346732442
3039,29751.342734436963,1,3,83.33337100091921
5108,29752.053091706177,1,5,127.38018145758471
641,29752.92552537817,1,4,82.29192069345366
4113,29754.041406734636,1,4,71.42348485718031
3255,29754.45166410072,1,6,83.87081704221379
2720,29755.306401645885,1,4,85.01042872446621
6946,29757.22052049323,1,6,104.96547514727183
8296,29761.288246738386,1,7,114.92589966129592
9535,29764.446104282288,1,7,56.853878914176086
6747,29765.695408282754,1,7,86.98909470516253
666,29765.933764080997,1,6,70.92869915746243
7376,29766.535307570044,1,2,74.046795201982
8087,29769.736294815466,1,8,80.18341187972432
5857,29769.81059177476,1,7,63.640963509356965
5988,29770.57522478145,1,6,85.71908873054021
3470,29770.928701068056,1,8,76.36318184118504
5953,29771.653411554416,1,3,81.44114602569141
9449,29771.73498189544,1,7,103.1582716558354
1282,29771.96481755036,1,4,109.67464324359266
2849,29772.485001537876,1,8,108.50307227804831
2705,29772.53211887601,1,2,74.05128722032174
5481,29772.736429112436,1,5,87.79253985098735
4251,29773.073236788994,1,3,74.78857984927318
3548,29773.13681844969,1,8,121.43015047041993
4112,29774.065249983418,1,7,88.7386416237903
3859,29774.079734936768,1,5,71.31237348807119
7222,29778.1654578094,1,3,97.92595164051669
2137,29778.476286809266,1,5,72.34933830241016
3985,29779.16912561009,1,8,78.32670625265719
7396,29783.555293343383,1,5,92.93231447175275
7133,29784.24775881064,1,8,65.58289217632398
8031,29784.426463142412,1,2,95.67265292900666
9017,29786.990584987172,1,5,76.94771605774982
1295,29787.85321632414,1,3,62.04933330143344
4299,29788.145038796527,1,4,123.36548674197729
7093,29789.266382998834,1,2,69.32643126432235
6388,29790.70485416742,1,6,97.84952018525476
5959,29791.549102643778,1,7,77.81828323984858
2585,29792.837036818633,1,3,97.00772541029113
7959,29793.72654891377,1,7,87.88717524874951
4005,29796.002134925086,1,4,95.69260621106471
9621,29796.564069367887,1,8,106.59711633796542
5032,29797.82459084266,1,4,78.87239711875112
5275,29798.90989066974,1,3,65.18729230111614
2744,29799.214206970355,1,7,71.64404038014975
9366,29800.076114507676,1,3,109.30150061542797
176,29800.08258335541,1,6,84.11764914788372
3156,29800.28271269075,1,6,82.96023232968595
9675,29800.70139142959,1,2,87.56188229788437
1672,29801.175868969993,1,3,104.04481424178427
4587,29803.356922122086,1,5,67.54989236657347
8864,29803.657869574927,1,4,62.743809396543696
1677,29803.66634829964,1,2,69.60062824025958
2885,29804.888459744827,1,2,99.34516254178337
9764,29805.65912432973,1,8,106.37957070865674
5751,29805.948528716755,1,8,75.22434720007682
5071,29807.09619060283,1,3,85.5939362607549
9740,29807.935382644853,1,7,75.97385287336306
1840,29808.46984953346,1,2,76.17761678865497
4068,29810.421493904007,1,5,62.26519139695665
9127,29811.56927231721,1,7,69.93514128622968
1900,29811.652542174066,1,7,70.5566836483505
1449,29813.751399908455,1,4,69.98169835892381
1240,29814.989932078533,1,5,72.0310474903716
4946,29817.878479290513,1,7,90.3865282367769
4252,29819.679251551344,1,3,92.24631509190576
3751,29821.21220081216,1,7,64.85081623864895
6190,29824.58361767775,1,3,93.84604140429383
6286,29825.360708176093,1,8,97.025963755691
1315,29827.18105366107,1,7,72.92859572784587
588,29827.194505017094,1,2,68.33626251491947
9707,29827.3378880126,1,3,99.90975560256892
9738,29828.13309411629,1,3,66.24350051790228
6370,29829.053351534316,1,8,93.97743601234565
6716,29830.22194320448,1,8,67.89116950396924
6549,29830.735201399515,1,8,75.43301597404489
8160,29831.52771695446,1,3,75.55547962594083
7482,29832.08634876285,1,2,79.06445835092845
5054,29832.145581657984,1,5,93.59907196471403
8702,29832.54769291739,1,7,85.58446099620252
2264,29832.628538990186,1,8,85.77005677174836
9316,29835.93345608353,1,2,75.65292459093293
765,29836.665232370404,1,6,97.82572240682752
6242,29837.392637607518,1,8,78.95105208925077
193,29839.081973429595,1,3,99.12603523072282
8548,29839.33520514561,1,8,83.61565387539791
6998,29841.322201438645,1,8,68.92725956701597
5599,29843.257094142387,1,7,93.7314343850543
8784,29845.385288181227,1,6,62.9492154392118
4236,29847.153568717826,1,5,78.55704121177544
6663,29849.765830758115,1,5,86.70380410696832
2568,29850.834069544948,1,8,77.47103006686848
6103,29851.6169937625,1,4,72.11286493552232
4226,29855.972546543177,1,5,104.88761875115415
9911,29860.11307578762,1,6,73.47402011622724
626,29862.69946656369,1,6,96.64243864204762
8797,29863.899263396634,1,6,94.63770727190216
6446,29864.12102090054,1,5,92.7086538094212
6510,29866.176696437495,1,2,72.44663603067669
2919,29868.266903493466,1,7,81.52826500717121
6044,29868.588627021494,1,5,107.51814643705137
8162,29869.48738528532,1,6,78.78933562509135
4638,29870.410117590196,1,5,67.40543263785425
4533,29877.93013305761,1,2,117.70880417171118
96,29881.85517986636,1,2,107.73137701282357
9641,29882.412139084023,1,6,98.5260324256747
5245,29882.89432979445,1,8,66.00619916506741
8208,29884.506712276092,1,3,78.4812189510381
5629,29886.048418899405,1,5,67.37075400065557
6493,29886.363251857423,1,8,71.48694542317409
3406,29886.485987741864,1,4,69.67210029637508
8711,29888.326279849556,1,8,83.92662599037108
5272,29889.556445139686,1,5,95.66164413226544
2327,29889.718237300905,1,8,79.57189289349323
3525,29890.227487278822,1,5,71.61077467625717
8188,29890.394069934286,1,3,76.05473874354745
8578,29890.47069290364,1,4,82.73780350123488
400,29890.58546648461,1,8,115.9717044815049
7040,29892.181403704762,1,4,57.761177572537946
291,29892.20479494349,1,2,91.62609876961987
4206,29893.44704127969,1,2,82.12700429878083
9046,29893.64074263269,1,7,71.07232557063483
4862,29895.687606008883,1,6,104.49533967407444
4761,29895.799696266404,1,5,85.85793827355754
730,29895.82337008331,1,8,77.8470536921358
2542,29896.181395961503,1,3,83.0916959729713
8498,29897.37337287712,1,7,72.07322343866119
5882,29897.985559971596,1,7,76.81581555062316
2946,29899.670011881553,1,2,113.83267684953374
5975,29899.94887358552,1,7,86.79393150953076
9261,29900.35026232714,1,6,76.81221959536548
3361,29901.84768867835,1,3,85.70692258490115
4101,29903.21129026995,1,5,76.7904106809257
1700,29906.320476457015,1,5,53.05459385636921
5760,29906.928411743185,1,5,81.27504374452809
6595,29908.127227072087,1,5,81.5591126918839
9997,29908.70294746362,1,8,69.85358407867885
5085,29908.9807236254,1,2,92.66088196976725
8785,29909.436302927894,1,2,89.95730100111713
2229,29909.880563268875,1,7,71.64674498138274
3915,29911.919016859305,1,3,68.93874012684655
9479,29912.368011188653,1,4,104.76549576584678
9254,29913.37150333546,1,2,72.60252338173424
9886,29914.843698989207,1,5,89.84243386492776
4379,29918.968542670344,1,4,107.07572133096276
9639,29921.167065947644,1,8,92.72908055816474
5501,29921.22431043576,1,8,90.23644974549521
9508,29921.626660348942,1,3,70.95792129561617
7095,29922.911727649465,1,8,68.75852386681298
7669,29923.13734821659,1,2,86.59940985831852
8983,29927.853816194154,1,8,74.32378429668951
4713,29929.804431637058,1,4,84.71867654118334
2628,29930.618983171065,1,2,76.71491125676567
9294,29931.04131036984,1,8,73.05527207160573
3983,29931.30596990497,1,4,88.54485982210883
160,29931.526941634776,1,4,81.18224194240946
4155,29934.115003152343,1,6,118.76825333161476
5665,29934.492283725285,1,8,68.34228170667053
6768,29934.837484304488,1,7,74.51176625213739
7096,29935.17865627879,1,4,70.47874741978187
53,29935.948159163352,1,6,86.45021940460005
8551,29937.177943438342,1,2,87.41199774498803
2622,29938.75861905579,1,3,63.97437349481627
8904,29938.780866159832,1,8,62.25099969637343
30,29939.527044253435,1,8,54.56454830291051
9758,29942.37149161505,1,4,75.81684884500002
5972,29944.94018891623,1,3,82.42894760472974
4696,29945.38560445129,1,5,48.70941336871521
6753,29945.764394537488,1,8,89.96251494681786
1337,29946.728948981512,1,3,72.75857235776803
6253,29947.954786041482,1,2,105.53330074503694
1489,29949.935942363416,1,5,64.50744181875363
6418,29952.69191898941,1,3,80.16416489467991
6964,29957.54257932691,1,8,101.27180093008434
4890,29957.693663270053,1,3,67.75498115189431
6448,29959.08775644799,1,6,59.44408857486887
4953,29959.80484400935,1,4,82.51771844420469
8128,29960.71161442324,1,4,68.34403710684613
2278,29961.738870387475,1,8,82.0001642159046
2618,29962.40052857827,1,7,113.90893504401339
1028,29962.481016505673,1,3,68.33733554563324
1126,29963.164366135934,1,7,84.89730227804544
7897,29963.88588879541,1,7,88.88738986076409
8154,29964.053480055056,1,5,94.27937120445209
2104,29967.05410097768,1,2,97.9229516896298
1392,29968.24076195172,1,8,95.03167704917246
8886,29969.134188557666,1,7,78.76690328058494
41,29969.794997349654,1,5,86.2299651622986
5984,29970.68838026358,1,4,83.762442515929
8593,29970.736127015884,1,4,60.33693069239713
3855,29970.80892382812,1,4,78.75143369950769
7688,29971.131972138093,1,4,83.65417499717194
6613,29972.094555190724,1,2,77.45464201083621
216,29972.54158698578,1,7,79.93972506820644
7646,29974.01651366184,1,7,102.53844932246531
3788,29975.422696193073,1,7,60.20405783214295
9487,29976.114111443614,1,7,62.48348893432358
1405,29977.451031610733,1,3,65.63794518490319
2253,29978.389350854566,1,2,81.09150124702218
5290,29979.83836736723,1,5,83.75662664708983
1734,29980.51264578213,1,2,90.16381996855992
6841,29982.4057885146,1,5,84.18358068525258
3215,29982.797151374354,1,6,77.175500797451
1300,29983.589254246566,1,8,72.38998746067453
153,29985.53832007643,1,3,56.823514527836
3481,29985.76031081855,1,8,77.54945861402207
8833,29986.15301062699,1,6,78.17064768046598
6328,29986.843609845375,1,6,82.0984595948239
3474,29987.040252303723,1,2,82.70558549576992
3129,29987.94503487157,1,6,93.05895231032805
3364,29988.368256934657,1,8,90.98566533910511
4392,29989.177074118903,1,3,111.11352249005299
3935,29989.445921449485,1,2,105.6465769506712
446,29989.530008046313,1,3,79.80647389851777
6147,29989.54297122694,1,2,90.62602784137037
7880,29990.357132048703,1,6,76.97858949547252
3270,29990.57530999715,1,5,71.79854185653122
7987,29991.151561758248,1,2,81.20646254108725
6593,29991.642963784667,1,3,88.31181632619597
8003,29993.294943563465,1,7,91.00516147276855
2368,29994.116157618046,1,4,91.0666226552349
6452,29995.23485748163,1,8,76.79361131325278
2258,29995.794565785047,1,7,82.32196577899248
8357,29996.075264875013,1,5,83.52530319039926
85,29997.515576606933,1,5,59.665871291097545
6301,29998.527856332686,1,7,63.646196549260864
550,30001.09942325544,1,5,114.53733424363583
8375,30002.112185313086,1,7,77.24125151391388
2827,30002.29203421819,1,5,100.28851045708186
3946,30004.924600629354,1,4,110.35285285955285
9914,30005.490688759066,1,8,67.15013076512592
4359,30005.86667597725,1,2,78.03354931838517
8086,30008.286384126965,1,6,76.04854105964363
3207,30008.516638956844,1,4,87.20497838116158
1324,30008.616464535964,1,7,77.52871904655602
6814,30010.86752513678,1,4,71.16183169710465
3301,30016.706370554974,1,7,88.49285812384196
7280,30017.065323085742,1,3,72.57040318005996
2775,30018.375042065658,1,7,89.76862950345351
2970,30019.58783247133,1,4,94.77690022484798
1564,30020.177768216054,1,7,68.64117328639068
2912,30020.972384017186,1,5,87.04472416430909
8924,30021.99838405857,1,4,48.10621150302353
5511,30022.134479391163,1,4,84.68325822204278
6671,30022.854767865014,1,3,74.96428650612555
6982,30025.747856504207,1,2,52.3788612883265
3936,30025.999674472,1,8,81.21382404675418
3756,30028.135371818687,1,6,76.5680440736411
215,30028.847129011785,1,8,57.74460667035715
1017,30031.146026861996,1,5,66.54277367124115
2763,30032.71419717281,1,7,67.64996824601793
6553,30033.698779690792,1,8,66.29104355136857
450,30034.029685921338,1,2,82.62652625571125
6979,30034.117932481506,1,7,78.40537766906077
42,30034.219736277435,1,2,80.55922754248789
1217,30036.061025635736,1,6,50.97649497642598
6156,30037.86113843278,1,4,74.51239145497405
8576,30038.495955722945,1,8,102.90309042021309
7775,30039.534971461944,1,2,103.78087937207513
4859,30040.534022358624,1,2,61.540618489403265
9943,30043.409990630553,1,4,121.83178256199541
3502,30043.544308715587,1,3,84.1695116772559
3405,30043.733454385943,1,7,79.91760397816061
5406,30043.850253544846,1,2,82.9474870318543
5810,30045.448086754728,1,7,65.34512069644731
441,30045.592362189705,1,3,97.393338030686
7189,30049.76135545811,1,7,79.24280201507302
7263,30050.66087796758,1,5,50.543833904181795
1560,30050.891574093595,1,4,101.94718752505752
7682,30051.95437295651,1,5,79.36821395703328
6466,30054.802099978562,1,2,90.56462427666754
6224,30057.467621973203,1,6,75.3874609144161
8272,30061.409550826116,1,3,79.97731154208765
9612,30064.18404415884,1,3,88.68522612576577
5250,30066.98693453476,1,8,73.0650768614958
8566,30067.135669703875,1,3,88.66897887422073
951,30071.467828439152,1,7,101.05382378691674
9620,30073.268215903132,1,5,77.35655048428589
4546,30073.34441029984,1,8,81.4996690665316
1446,30075.30508587577,1,4,102.1984090428541
4385,30076.66724342897,1,3,72.97328777868339
7472,30078.449537228542,1,8,67.98384313594538
656,30079.937489905933,1,6,73.52318880412366
6027,30080.815032172977,1,3,85.25137453020945
6070,30080.945871283817,1,6,68.34345230742318
3498,30084.124201104903,1,3,69.18739031619438
3665,30085.22504623018,1,4,110.44620610115877
3210,30085.851865336408,1,7,87.47208574473322
8866,30089.809332470704,1,8,102.92661818204036
7952,30089.863279774967,1,7,123.08510977396976
3,30091.016087764707,1,4,73.09597120211967
163,30091.30281201015,1,3,86.47171812366611
9827,30091.344198846666,1,3,60.50642292244564
6606,30091.845990686503,1,3,84.17344015513163
5623,30092.836222240534,1,8,89.57114472192661
4209,30094.11552278373,1,2,91.5361500284847
5772,30094.67547373876,1,5,61.77376214767505
5496,30095.003472680815,1,8,81.51675810489279
4145,30097.471348547904,1,5,71.46460100430842
7692,30100.272000234054,1,4,88.950270936879
4706,30101.781919493722,1,4,85.43104458253285
4632,30102.076513899425,1,4,78.505481317554
1639,30103.81364028869,1,5,116.91481241203577
3009,30104.544517666418,1,4,82.12571224008283
9514,30106.62478105769,1,3,67.49280816050255
1032,30108.424962661735,1,7,106.76305235494532
8035,30109.66408070627,1,2,72.49432313205439
9160,30110.776957952537,1,5,80.72139981735292
7860,30111.848590536123,1,4,103.06577476200488
3939,30112.428537227468,1,5,72.93661464375572
1133,30112.901251581727,1,2,98.66228530127204
4269,30114.09046226359,1,8,79.2650776119361
9815,30116.088952231887,1,5,80.17800528361589
391,30117.899123601765,1,8,56.162315323482986
7535,30119.30180928374,1,2,74.82430642195229
8962,30120.159064817257,1,2,110.0173223433393
3705,30120.827813978176,1,8,102.44294767655971
2874,30121.93483950698,1,8,111.09987734707346
8056,30122.64886726054,1,7,80.11590229430924
5444,30123.215707017287,1,5,103.49595586497239
9913,30123.29877614374,1,7,105.47212938980672
6061,30124.14367828561,1,5,77.38267020304693
3653,30124.972111491315,1,3,90.31248665548944
2210,30126.008062536075,1,2,74.29781205591166
510,30127.999147058876,1,6,82.70341905950283
7338,30128.864603378297,1,5,89.85099593318962
9278,30129.03745285248,1,7,117.48616456648517
