person_id,time_in_seconds,start_floor,dest_floor,weight
703,50698.447792225255,1,8,90.58947585318444
318,50708.367612110334,1,4,90.45541662180783
567,50712.84570422798,1,2,68.6498240146421
54,50715.2022719827,1,3,91.19222125633368
47,50742.1363276012,4,5,60.28709035375459
86,50751.27665627064,5,1,81.83835707049224
253,50771.72616556338,7,1,75.4542733133829
9,50779.37509053156,1,5,100.74032894649021
36,50781.5838052246,1,2,80.71233293399011
247,50800.8280083171,1,2,86.7942049052804
339,50807.40885684789,1,6,76.6277584386553
704,50811.48565013604,1,7,92.19436722951951
87,50821.91848014842,1,8,78.4615314111648
705,50826.845301723246,1,3,76.43948241478085
68,50863.56791909983,1,3,85.08265762819723
473,50881.04945320753,2,3,79.62078640872832
471,50897.071419050015,1,8,107.51908304984605
240,50904.04030505683,1,2,86.44359102913576
784,50910.15606848437,1,4,67.15029192322565
131,50912.342073860214,1,5,76.67049282877768
496,50929.52960689214,1,4,111.480850809658
5,50945.45473723893,1,6,74.79788229403302
747,50970.52727121556,1,8,100.94782592415116
488,50976.7345956958,1,6,130.53052207511044
80,50987.29454103535,1,2,56.853452881833284
533,50997.02753531832,7,6,101.47385154065043
743,51002.36838826022,1,3,78.66035780290018
245,51005.34932815316,2,3,69.23730659401875
219,51023.86342665552,6,2,84.41285661759503
578,51032.38008708249,1,6,96.98305955012883
396,51047.65171419648,1,6,95.19587048898185
641,51049.65225602521,1,6,67.86145949496064
105,51096.6454418858,1,4,60.05803388104924
516,51096.90912831224,1,2,66.56582297114889
58,51104.333771034246,1,2,74.6786580805343
762,51113.39276564288,2,1,87.63168061127826
615,51116.54053170539,1,4,77.27274616774218
790,51127.605867158585,1,6,86.80612834424464
431,51147.83935376285,1,7,70.89088629304972
337,51165.45279194788,1,2,88.03875010536775
372,51166.40168981749,7,1,75.32119644965555
195,51167.100848909395,1,4,70.3376781086359
769,51186.18212056171,1,2,86.61659210125168
738,51189.65737105961,1,4,82.75273498526705
787,51189.93115110118,1,2,116.76384295420053
537,51191.22602236412,1,7,110.27676316999559
96,51192.57574378101,1,4,92.71048428906077
134,51217.7675430185,1,7,66.09397299473592
319,51224.19792403008,4,3,97.56098033889393
524,51238.04712490297,1,6,100.48536118650476
295,51240.108268962416,3,2,91.88950360362894
632,51242.78911668245,1,2,85.77460408176492
679,51247.61522456788,1,5,89.08551325860348
89,51248.084711100506,7,1,85.95275386968457
558,51258.69696565946,1,7,124.90519049300846
525,51282.31504461933,1,8,92.24265904150765
324,51288.613148884186,1,7,72.2348542866455
699,51293.44520809146,1,3,71.86642057027059
256,51295.38864162147,4,7,70.32861375353178
582,51303.254364119435,7,5,90.04728082459238
613,51305.80273327738,1,6,73.41637763893618
644,51312.11422112588,1,5,54.29642066563681
299,51346.99814844336,1,2,102.08673143738923
227,51353.79003230944,1,5,80.58931731978416
757,51354.33013772425,1,7,104.45772387995825
33,51360.08878081378,1,7,92.21649522951853
627,51377.70639938419,1,4,85.02750161432726
2,51381.983450694934,1,3,82.2202924933592
800,51401.76947076797,1,8,74.07732130227407
541,51408.71883887147,5,1,68.39539820394712
630,51425.177682630834,1,7,71.25925506057581
482,51425.84738337803,6,2,113.4565493750044
325,51452.28253593868,2,5,68.11624378291621
169,51458.67388804897,1,7,98.91436317222919
639,51464.13390708394,1,8,78.52706499776797
768,51486.11705409141,1,3,80.84376342626217
693,51494.31615427153,1,4,79.35352215133325
8,51532.71451260719,1,4,73.87633092273144
416,51543.63566489833,1,7,82.77786672398548
666,51549.14289813394,1,4,83.04158767501087
667,51572.30838462261,1,4,99.77842860442536
178,51581.78669904315,4,1,86.12779163892122
480,51592.12611002151,1,6,87.11287113369363
323,51597.33009352936,6,1,70.50985981016781
192,51602.13965840334,7,1,84.7027515680591
624,51605.210073590846,1,8,101.86555159738765
371,51607.72840369437,3,6,91.15812168859932
636,51625.75205188158,1,2,61.45914720608326
656,51646.99589812688,1,6,74.54577619808154
797,51654.198728569456,1,5,82.29290371680108
73,51674.4881375779,1,7,78.78673796658731
566,51681.79626119172,5,8,95.72990556370463
88,51693.70004712155,7,3,69.56770356689229
394,51701.608946957735,3,1,80.99874731049418
306,51712.1322816018,1,2,62.84477999795061
113,51734.63030629671,1,6,84.4047663796945
778,51737.01966407731,1,3,79.62973939971072
390,51748.57836966457,7,6,89.54765366550573
308,51786.6330319898,1,2,63.31476958804279
176,51796.136973100205,1,3,83.65954801189113
707,51846.27603282366,1,5,118.99056239608184
647,51855.55837441529,6,4,101.94480043727928
643,51859.49770008423,8,4,81.86254432971815
207,51867.63346301108,1,5,81.92278838382046
476,51870.99723288228,1,2,101.62441031948146
785,51880.22335559954,5,4,79.27024651707025
782,51887.90286592642,7,2,107.45123353414067
635,51910.13851409231,1,4,77.04507998602942
123,51926.66552331784,1,7,94.78988947754
767,51947.012255779984,7,2,68.15452334825825
378,51948.87297509217,1,8,92.48789785203442
250,51967.09837047203,6,3,77.79711351454856
495,51979.531615242384,1,5,85.8114012399756
285,51980.291979351,2,7,135.63237581386795
552,51982.17023833691,1,8,85.67218755886572
706,51985.21241237022,8,2,93.69402326614014
783,51989.994941770005,1,8,85.62856387081041
327,51995.864446303494,1,6,86.11839589183492
605,52017.97762982002,1,2,66.17583694527944
381,52019.48161596901,6,7,111.7583042074651
612,52050.99582711632,1,2,100.59007474262602
104,52167.96080945166,1,4,90.20733269340442
402,52179.58003709737,1,7,86.95084108913437
615,52251.42203685231,4,3,77.27274616774218
284,52269.33291551945,1,2,111.59014238031537
752,52383.33091793988,5,7,72.11623154229531
253,52384.43673802904,1,7,75.4542733133829
162,52479.78430151709,1,4,83.71289729206906
232,52508.14506991177,1,8,73.61763491764513
168,52538.85129286519,6,7,87.79352928896093
599,52543.837135812806,1,4,78.89551985330603
583,52559.83773422956,6,2,90.12078036690183
643,52670.54552545313,4,6,81.86254432971815
631,52686.36784758786,7,5,112.68699204689509
221,52704.12827108268,1,3,83.19867189037728
305,52710.0018489463,3,7,97.88398056589648
86,52743.44429123685,1,5,81.83835707049224
372,52751.272816455166,1,7,75.32119644965555
76,52779.753904381934,2,7,83.4423812291766
567,52784.20736242265,2,8,68.6498240146421
98,52794.420832466276,2,4,92.3224877505615
680,52814.34159642019,2,7,79.85654678525866
762,52956.13153117567,1,2,87.63168061127826
608,52997.74716259376,6,8,77.62193729328597
43,53048.640024150205,3,7,63.13994565622845
8,53064.08123356538,4,7,73.87633092273144
89,53077.82046339966,1,7,85.95275386968457
771,53098.72619730569,8,5,74.73829578976701
652,53128.997006272875,3,2,83.12901690541334
75,53183.4977723641,3,5,117.84835793876212
560,53208.55474153739,4,3,77.82391628643288
730,53219.520659626636,7,3,97.95480158699498
636,53251.78788581606,2,4,61.45914720608326
419,53281.07422956158,3,4,76.0485985957052
42,53288.58855983785,2,7,76.5974693146185
380,53289.720379978135,2,3,60.022166804211594
422,53441.60508311902,3,7,110.21830056114426
541,53472.93773298172,1,5,68.39539820394712
178,53504.87393165675,1,4,86.12779163892122
673,53528.19936961439,7,8,76.33104637071223
420,53536.76045157229,2,4,109.74035518955283
394,53569.37668280519,1,3,80.99874731049418
566,53596.200211374744,8,5,95.72990556370463
341,53654.886531199976,4,6,129.24083479822662
323,53782.352680333235,1,6,70.50985981016781
490,53796.53074967876,5,6,75.96372302773177
651,53804.779541292344,7,8,74.35438803558709
716,53828.30127746779,3,6,93.21904283269838
192,53844.21000499363,1,7,84.7027515680591
782,53849.37941675369,2,6,107.45123353414067
336,53883.72014184017,4,7,88.24250039100187
506,53913.39580792296,7,5,77.22515307044515
428,53979.03988743878,2,5,111.4792213981304
650,54036.4714230031,6,2,72.32147712829729
490,54037.57611713002,6,3,75.96372302773177
623,54081.38376397302,2,6,92.35714186354151
438,54106.19612471425,3,6,101.4379149390445
51,54167.12163489044,3,8,92.7095348199597
622,54184.555660354934,8,5,97.04289947446912
558,54185.26478762832,7,2,124.90519049300846
408,54203.49064397106,2,7,82.49088216746657
98,54305.104030150775,4,3,92.3224877505615
158,54449.071963977025,8,5,74.34600618380638
702,54468.09026748772,2,5,72.43168711890284
615,54551.34748342072,3,6,77.27274616774218
329,54713.50811337537,7,5,106.01405537201597
580,54812.15160295142,6,7,99.01150698289086
157,54901.21585400106,6,2,82.11397995293346
28,54921.47338962278,4,8,67.53905559380097
709,54982.698859071585,5,6,75.64451570083801
652,55003.91724675962,2,6,83.12901690541334
368,55227.52289154372,4,3,71.42008087039528
256,55269.00772127704,7,4,70.32861375353178
11,55291.524804522436,2,3,99.29669719312737
724,55292.15650450959,6,8,69.49337982310706
370,55358.166905949925,4,6,85.2899812883893
377,55473.00103023925,4,2,102.1158672206856
637,55476.50008779254,7,4,96.28371782897807
669,55499.98080211537,7,8,95.18358005626155
90,55514.634274914235,7,5,67.01793669369012
551,55515.643634377455,3,2,75.24610524388177
647,55520.209350564364,4,8,101.94480043727928
339,55526.483061339815,6,8,76.6277584386553
456,55528.54427085625,6,8,98.87672385008011
192,55559.01053200543,7,8,84.7027515680591
493,55578.09050982967,6,5,71.78232694542012
142,55607.14438977324,7,8,110.27540852185751
334,55619.44856659998,5,7,87.00282236158023
366,55641.465758258506,7,5,65.6728455974927
752,55646.57985864506,7,8,72.11623154229531
47,55666.404210132816,5,8,60.28709035375459
393,55668.46621981476,5,2,77.09392198425991
44,55697.92604968152,4,2,123.09679804682766
558,55759.379955283,2,6,124.90519049300846
162,55841.268080649425,4,5,83.71289729206906
123,55919.387374260295,7,4,94.78988947754
309,56043.28306183241,4,1,86.21837047396133
576,56119.32565026214,2,3,81.89281259918317
291,56168.846135537926,7,5,73.46539776739498
55,56235.49823944647,6,5,80.46386166057334
428,56268.7124177609,5,4,111.4792213981304
570,56306.94612726544,2,3,81.70905247813566
800,56309.92564593727,8,6,74.07732130227407
788,56328.59149854615,2,1,88.9678191835109
419,56365.49935285234,4,2,76.0485985957052
257,56388.6220273092,8,7,70.33150337259336
473,56396.765695485556,3,4,79.62078640872832
477,56397.31350546962,3,2,84.88433024005627
201,56404.44523924327,7,5,78.8348711597162
219,56438.98006456845,2,6,84.41285661759503
393,56455.784507449236,2,5,77.09392198425991
709,56472.945824192466,6,1,75.64451570083801
785,56509.53226145427,4,2,79.27024651707025
543,56523.67717944931,3,2,84.27361923147375
227,56545.929253272756,5,4,80.58931731978416
446,56549.49372562634,5,1,80.20891939617059
98,56552.62063421441,3,4,92.3224877505615
415,56582.62497089867,2,3,99.78018983459457
105,56611.98457942003,4,6,60.05803388104924
278,56645.03631164343,2,1,95.21933128596577
26,56702.3410505505,4,2,102.35212019216385
550,56743.31348609958,6,2,58.3545815467638
163,56774.773820775714,4,5,90.70296114903455
162,56777.3097851954,5,6,83.71289729206906
537,56783.312706950506,7,6,110.27676316999559
163,56815.187349408894,5,3,90.70296114903455
11,56829.7518929238,3,4,99.29669719312737
519,56851.128148763906,5,6,98.39505936034456
761,56852.30107379345,4,7,93.52947001669938
415,56864.96660047703,3,5,99.78018983459457
157,56913.88396103437,2,4,82.11397995293346
623,56937.07975980991,6,3,92.35714186354151
58,56952.334726844274,2,1,74.6786580805343
449,56961.45072049961,2,8,98.78240936472041
88,56995.2241450008,3,8,69.56770356689229
65,57080.57615500814,6,3,70.24489918083574
179,57110.48134174071,6,1,75.44221169700609
599,57127.91431050633,4,7,78.89551985330603
362,57133.40052964363,8,2,67.79104235588157
342,57137.39403716851,6,7,75.21977598950197
163,57143.71779887359,3,6,90.70296114903455
673,57176.949269196746,8,5,76.33104637071223
455,57184.64993351433,2,1,106.7014439376319
228,57216.83222736136,4,1,80.11062293798831
19,57228.114011783204,6,1,94.3223681180939
596,57236.552752846124,3,1,87.45382439642783
51,57266.579292172595,8,5,92.7095348199597
218,57296.31272649874,6,1,87.42222607440824
88,57366.48697684658,8,2,69.56770356689229
215,57390.472705082226,3,1,95.16369848807419
720,57447.87068011814,7,1,68.03622893888036
574,57480.83070248457,3,1,86.5192192312374
520,57484.70495010757,5,1,70.19469524180317
622,57492.76710818708,5,1,97.04289947446912
1,57530.812317273376,2,1,65.91555312366302
295,57544.519534265106,2,6,91.88950360362894
164,57608.50377008902,7,2,73.9569043055049
494,57614.48153644612,8,1,87.96250248448105
281,57617.670022794024,6,1,36.189965804971315
248,57644.196103224545,5,8,78.4340445473873
409,57682.336289040715,3,7,74.09148643596687
456,57688.971201251945,8,3,98.87672385008011
634,57722.963237479256,2,1,92.02506618613502
14,57725.35083060235,2,4,116.94405076614811
24,57787.74614683617,6,2,80.9196703525159
395,57803.28481483636,3,1,87.35069433757201
259,57810.19633725238,3,1,88.52603850951789
429,57812.97308348882,6,1,80.2987505372639
432,57839.226297951165,7,1,92.28489608225334
198,57851.482995813756,4,2,86.10800811368546
661,57862.006873726066,2,1,63.11219905075056
257,57898.02372846246,7,1,70.33150337259336
600,57898.34796592396,8,1,74.8589731080485
251,57906.1654079338,6,1,91.24335452947096
438,57911.958551903204,6,1,101.4379149390445
544,57950.00383555041,2,1,76.80755844991364
200,57977.39086264557,7,1,76.70449030273791
28,57992.88009794212,8,5,67.53905559380097
175,57994.31580366156,4,1,74.06783884683024
276,57994.52996200023,4,1,95.57353815045137
319,58006.30782287021,3,7,97.56098033889393
253,58008.63488073802,7,1,75.4542733133829
353,58016.002907515365,6,1,92.98927626710686
423,58027.4172659643,2,8,90.98973555192406
695,58060.83231980254,7,6,112.53831526885891
510,58063.516101466375,5,1,60.271793066249266
718,58075.8114972845,7,1,80.06318478676471
756,58083.57206998307,8,1,131.6821460858713
437,58096.60357851471,3,1,75.24892557427681
222,58118.3324421194,8,1,84.95842542078057
674,58133.47254020715,7,4,92.9356899442734
323,58135.75484704551,6,7,70.50985981016781
799,58145.587831656805,4,1,86.02993122208498
690,58160.15468250364,6,1,70.19168025443055
621,58195.601702466265,3,1,99.05107610955932
17,58211.96807878035,5,1,101.83079548694252
447,58237.96404316908,4,1,91.06562864331525
505,58238.995427545924,4,1,80.15631593847039
587,58240.28960337954,2,1,76.01983524666912
205,58241.17241996656,6,1,75.8716703994925
283,58250.01644778108,3,1,79.15217874788702
760,58257.08940924908,6,1,80.77317986379104
312,58261.46806479867,4,2,119.86548298525264
39,58261.564460314956,4,1,77.07166000626212
256,58264.58489645624,4,1,70.32861375353178
104,58266.78552496144,4,1,90.20733269340442
727,58267.166714604515,4,1,75.68289455792525
112,58297.58129106682,5,7,68.28392032170662
421,58314.42208415516,8,1,76.40260663499788
606,58321.405109203384,2,1,71.56985240522052
55,58378.872370448524,5,1,80.46386166057334
389,58407.31465297931,5,1,72.87750533473384
530,58417.60329891449,6,1,96.5016495299451
268,58442.257139853966,3,1,111.58189329951239
473,58471.24658582575,4,1,79.62078640872832
286,58500.12263326012,2,1,82.74763388644429
95,58517.9143918006,3,8,87.9550179296615
297,58521.02945178246,6,1,65.87492298191061
132,58533.62872484581,2,1,90.51016224685718
498,58542.27884943392,8,1,99.14980232911398
613,58546.53902668662,6,1,73.41637763893618
94,58559.64488699872,7,1,91.8388474786677
385,58562.212027400754,3,1,103.24122058641663
747,58570.81953674541,8,1,100.94782592415116
732,58604.614629753385,4,1,67.82105752006328
158,58604.904159007965,5,1,74.34600618380638
532,58605.07382200372,4,1,79.9243112859538
506,58607.61291803545,5,2,77.22515307044515
420,58634.194919774796,4,3,109.74035518955283
568,58657.6822705005,4,1,81.20444305271502
678,58660.127134610535,6,1,70.86735214720392
10,58695.251710662626,2,1,77.39150486506871
44,58696.88515139386,2,1,123.09679804682766
142,58721.42091942894,8,1,110.27540852185751
523,58758.91523755179,8,1,82.70595085751891
584,58766.01484836407,3,1,60.121048544654016
717,58771.05044386858,3,1,62.15133330889405
113,58778.435313180285,6,1,84.4047663796945
409,58803.680002566165,7,1,74.09148643596687
773,58811.18690202816,8,1,83.08587773656512
394,58815.31864398965,3,1,80.99874731049418
176,58833.33406759475,3,1,83.65954801189113
636,58839.57061579,4,1,61.45914720608326
144,58864.89677431125,8,1,78.59747711805855
445,58875.22920012971,3,1,88.26283855541261
775,58892.298509060245,7,1,85.45708927081759
136,58922.73346689588,6,1,88.57631355908376
77,58941.754623710054,7,1,77.59182642053781
86,58943.90612139888,5,1,81.83835707049224
700,58954.929322056836,5,1,72.425214996564
599,58961.377962669,7,1,78.89551985330603
304,58973.030204581315,8,1,123.36059673113635
190,58980.906395190636,8,7,71.73869856606656
699,59005.24583471396,3,1,71.86642057027059
475,59011.29383267846,5,1,53.87599495648754
240,59017.040246746714,2,1,86.44359102913576
489,59025.690376503604,7,1,99.25465701755112
589,59037.42411906301,6,1,71.17697428968239
659,59041.76883736458,8,1,101.32641847149647
595,59051.657694856076,4,1,81.71914684465044
615,59052.950464634676,6,3,77.27274616774218
687,59069.54054760027,8,1,65.88012898269042
166,59076.63993815491,4,1,83.03287123789474
50,59110.26088281334,3,1,91.44641699337039
76,59113.214482270174,7,1,83.4423812291766
518,59118.0792936546,2,1,69.13391829473989
439,59118.0986471424,7,4,93.40659488009396
538,59125.796540972406,8,1,97.73411861738681
119,59129.77255173413,2,1,62.08008721721776
441,59135.052707777766,6,1,90.76401661018832
800,59138.27805313073,6,8,74.07732130227407
436,59142.1846129738,4,1,83.18903278271098
102,59153.412074565764,2,1,82.99339411214306
686,59161.16882548044,3,1,70.82797567619076
354,59163.12937841771,5,1,88.66745490236751
744,59165.71799492253,3,1,82.95699788461958
565,59170.152831203006,8,1,72.93869609011352
64,59180.89911458689,7,1,83.10630512270652
428,59186.09584024448,4,1,111.4792213981304
405,59192.50340519955,8,1,110.32916998670709
607,59199.72949083821,4,1,88.55365012810549
174,59210.13650570452,2,5,95.36580486451021
559,59228.87674690409,4,1,105.38172961699759
384,59228.94365107093,5,1,72.7286731677222
188,59240.903933139176,6,1,96.16065979909779
591,59268.1952602626,3,4,78.72253898128068
245,59269.1296605158,3,5,69.23730659401875
233,59272.33524238699,6,1,98.36893904668949
224,59275.487056131606,5,1,88.93565873099868
461,59284.50585493527,8,1,102.32321384076431
562,59288.88310115883,8,1,71.12040888775135
674,59297.893294422334,4,8,92.9356899442734
255,59310.07458208983,3,1,79.47178312028434
582,59316.170909852866,5,1,90.04728082459238
619,59322.16252625348,7,1,97.44959819245538
323,59325.46673708009,7,8,70.50985981016781
470,59347.27199307404,8,1,99.06170967989094
164,59348.444623625015,2,1,73.9569043055049
160,59350.703958238395,5,1,89.54129267123206
177,59352.28594460082,5,1,97.51618614989091
531,59358.28735448209,5,3,62.75693322786519
79,59358.67829495429,2,1,127.19740649454721
466,59364.8107697071,4,1,66.25139888256517
383,59366.417610731565,5,8,110.3322322008684
776,59371.89458300851,2,1,85.66332897765359
364,59375.607606279176,4,1,61.711703184439074
319,59379.1456609623,7,1,97.56098033889393
288,59384.567882749034,5,1,97.89950351150839
763,59386.470687130066,4,1,127.6875202460144
594,59387.070722974124,4,1,73.5495668794186
738,59422.770968234385,4,1,82.75273498526705
511,59423.02157719997,4,1,102.57786937504949
138,59424.05472428009,3,1,103.2221755514257
137,59438.01306085668,8,1,79.07391624973704
62,59439.745658957254,8,1,96.85661465521237
431,59443.95386715676,7,5,70.89088629304972
710,59448.525384178916,8,1,89.69071224586995
566,59448.53659441811,5,3,95.72990556370463
704,59453.12439641381,7,1,92.19436722951951
624,59460.870805037965,8,1,101.86555159738765
33,59463.95555991168,7,1,92.21649522951853
329,59482.46958625502,5,1,106.01405537201597
3,59495.24578376063,7,1,84.08673805859954
362,59519.39491017212,2,1,67.79104235588157
689,59521.284461916686,7,1,98.86843732191771
81,59540.24321194153,4,1,94.14245723003754
576,59542.36890687654,3,1,81.89281259918317
51,59545.04144296232,5,6,92.7095348199597
223,59545.764635776555,7,1,77.92041335470326
127,59546.28859343207,6,1,77.26329162689133
652,59558.61268060048,6,1,83.12901690541334
519,59561.76114198714,6,1,98.39505936034456
705,59563.60293326778,3,1,76.43948241478085
585,59568.99123052295,8,1,83.45529456012838
387,59623.538679637626,8,1,63.22305528339648
719,59633.182431772395,6,1,78.6328387577833
427,59642.973316937576,7,1,66.66860287270943
211,59671.31146149288,5,1,109.73873958452597
108,59671.804552514426,6,1,81.06733836612113
476,59672.360973983385,2,1,101.62441031948146
735,59676.33963234931,3,1,84.00619628235994
332,59686.96239111199,7,1,71.94946170051672
15,59687.79842463933,6,1,128.65699421672957
716,59692.06232555144,6,1,93.21904283269838
112,59693.19354574328,7,1,68.28392032170662
768,59722.76397693827,3,1,80.84376342626217
131,59737.1573307823,5,1,76.67049282877768
583,59758.03100617201,2,1,90.12078036690183
359,59762.07647279872,2,1,65.31531601210126
477,59763.74426251284,2,1,84.88433024005627
759,59768.121964002494,5,1,74.11162155883854
277,59770.62938855171,4,1,81.55190177785546
32,59794.05758307181,5,1,82.66956633093366
742,59800.42542316607,8,1,54.87069500425041
139,59814.194399329775,5,1,96.58721555797908
38,59826.137159937185,4,1,87.4145177642399
573,59836.92519747695,3,1,107.91775469241172
159,59841.23272086777,7,1,87.70460301279907
382,59842.255388245416,5,1,75.04562487613713
714,59851.808085898774,7,1,76.45992293623586
457,59856.72195025808,4,1,74.71768884003686
464,59870.08872444003,4,1,76.2339170218118
549,59881.146023482885,5,1,83.39280199970163
143,59896.09561977031,3,1,80.87769735825557
486,59902.7245894193,3,1,81.07001212216589
163,59916.336386879906,6,1,90.70296114903455
71,59917.1504011772,4,1,74.71332909205175
93,59923.600927653344,7,1,124.3715522988675
325,59926.960669019514,5,1,68.11624378291621
68,59932.060634411566,3,1,85.08265762819723
546,59947.23692218388,4,1,79.92541855953843
70,59950.64615447157,3,1,89.76152840152814
778,59951.03508087346,3,1,79.62973939971072
403,59951.49170711645,6,1,69.4315508487525
762,59971.16152962337,2,1,87.63168061127826
536,59972.86153101251,2,1,68.27673512262601
96,59984.9751150621,4,1,92.71048428906077
711,59988.756177857715,3,1,97.0545771471671
451,59989.64640378348,7,1,66.26380927733668
154,59994.10258337894,3,1,67.52621247136783
293,60004.49752387707,6,2,78.09452474002858
495,60005.42577154918,5,1,85.8114012399756
220,60005.82456587481,2,1,85.97742194645626
752,60012.70336204985,8,1,72.11623154229531
219,60020.50577516476,6,1,84.41285661759503
92,60022.04836556721,7,1,106.00446021796817
508,60024.84991892817,2,1,89.79677441674306
469,60037.194319408714,4,3,73.4714318132098
234,60042.79442600435,7,1,117.25252023951352
563,60049.17581359692,8,1,76.97048223610338
282,60057.29311756833,5,1,100.04876966645153
528,60060.27836606898,7,1,94.73663987565169
404,60065.20786843325,4,1,75.32504451311922
550,60075.55646513775,2,1,58.3545815467638
349,60085.04940403285,6,1,109.67408186769003
390,60085.52572785636,6,7,89.54765366550573
667,60090.66398151422,4,1,99.77842860442536
722,60093.61376506088,7,1,77.30536386607272
633,60102.00548849328,2,1,73.00189545072462
647,60113.73927880198,8,1,101.94480043727928
275,60125.97490841216,8,4,91.65763087668896
749,60130.678833523794,8,1,78.47250492658542
723,60138.96376487952,4,1,83.02595460302801
797,60139.33260202022,5,1,82.29290371680108
97,60144.10457706527,7,1,81.34189661804102
238,60146.320317086596,6,1,64.1209114186718
80,60156.562268433096,2,1,56.853452881833284
75,60158.59399547947,5,1,117.84835793876212
263,60172.65980498167,7,1,73.09192959106551
769,60174.432790996936,2,1,86.61659210125168
558,60174.470706783606,6,1,124.90519049300846
631,60174.56892588576,5,1,112.68699204689509
376,60182.98952939603,5,1,87.41501460102997
617,60184.09754010279,7,1,105.17709815288687
165,60187.86162067302,6,1,70.92949163101645
514,60189.811435163756,7,1,65.99490175613268
85,60193.23184044737,6,1,80.94751642642204
670,60194.697734890324,6,1,77.19617264113265
195,60194.7559078181,4,1,70.3376781086359
605,60199.18070280237,2,8,66.17583694527944
410,60202.671298242094,4,1,115.37540015591303
236,60205.69034921606,8,6,82.59870631470393
124,60212.133252132844,7,1,100.00345706218113
121,60224.34535604198,2,8,127.94255718833767
18,60233.1306374601,5,1,113.20446093865387
189,60240.32276793209,3,1,69.1244066582004
645,60246.04117311097,5,1,95.39831295988759
107,60251.54580534556,5,1,66.04442413449526
635,60256.629710811656,4,1,77.04507998602942
146,60283.71690762609,3,1,108.9326143118424
623,60292.264641239046,3,1,92.35714186354151
499,60293.9706762446,6,1,68.98384129856949
569,60294.85415437711,7,1,79.44200573504283
373,60308.98925275343,3,1,57.83692582151433
425,60310.21809484317,2,1,103.96178018559664
515,60328.34383299708,2,1,92.78435253679108
29,60328.83573262282,2,1,89.8625976423051
308,60339.949413722396,2,1,63.31476958804279
423,60341.62467836109,8,7,90.98973555192406
693,60345.56605008082,4,1,79.35352215133325
369,60348.6708150928,6,1,66.10119646155991
339,60353.26836354608,8,1,76.6277584386553
303,60354.89313623,2,1,77.43381333150947
745,60356.95299717374,8,1,79.38149475340646
481,60367.52462643535,7,1,66.43040004221096
396,60375.51217549877,6,1,95.19587048898185
217,60376.31371507187,6,1,80.39134166316673
419,60379.16051931525,2,1,76.0485985957052
302,60380.47606694816,2,1,71.56634598470754
616,60383.857042554766,2,1,82.8419217727913
672,60383.91762624624,6,1,88.68327154742694
370,60386.098388171,6,5,85.2899812883893
615,60390.74247334835,3,1,77.27274616774218
350,60391.01252355032,3,1,91.592805074922
418,60396.02257300837,8,1,94.94024897147024
492,60402.08248127245,4,1,95.03247045864268
128,60410.00867476634,2,1,88.7962769918122
65,60425.39902455144,3,5,70.24489918083574
155,60426.63628126328,7,1,80.00019296656858
11,60427.729816886495,4,1,99.29669719312737
221,60434.18152432468,3,1,83.19867189037728
98,60434.76790016244,4,1,92.3224877505615
560,60446.10847284284,3,1,77.82391628643288
275,60452.30973371519,4,6,91.65763087668896
480,60453.31644587344,6,1,87.11287113369363
156,60467.51419754258,8,1,80.45452816815346
171,60471.63184529093,5,4,84.95956888649972
433,60477.93114780401,8,1,96.4544376726388
149,60484.01961749542,4,1,102.32410083555413
676,60485.69593725468,5,1,83.80540344855402
7,60488.23144440162,6,1,65.12454344782073
456,60498.08209377867,3,1,98.87672385008011
609,60498.23087425093,4,1,103.03114822885794
226,60499.27050625999,2,1,65.65992440657267
411,60512.695572405195,7,1,95.10385059390269
787,60513.999545170576,2,1,116.76384295420053
23,60516.90079925276,4,1,93.51790177766982
625,60522.19465346686,5,1,129.65367453995506
598,60523.74627855677,4,1,97.46336491238596
423,60530.87832927155,7,8,90.98973555192406
779,60538.61546792148,7,1,97.68276717638877
254,60543.32773586067,8,1,68.85592338869007
513,60550.577454301354,4,1,63.43203821626714
347,60552.95009556824,3,1,83.58677120737184
770,60554.49802371794,4,1,75.43850858275094
597,60558.22764408521,4,1,77.4742149622773
556,60564.969758509986,3,1,71.51730966924903
180,60584.26344886333,5,1,66.10534620900711
342,60592.66243183111,7,1,75.21977598950197
202,60597.13901313807,8,1,106.09747697984024
630,60605.83283784276,7,1,71.25925506057581
34,60608.01082697564,8,1,90.14424313447232
298,60608.687291577335,6,1,78.69047426275625
348,60623.79135638644,3,1,103.74881883079735
380,60629.80796858919,3,1,60.022166804211594
295,60632.51537791158,6,1,91.88950360362894
399,60640.06646662261,2,1,75.26488176600937
8,60641.22653241244,7,1,73.87633092273144
125,60642.0931777247,2,1,78.20413688316239
13,60644.73425755479,7,1,81.81133509388013
361,60646.08819852108,3,1,78.6609454968106
708,60647.13607779067,8,1,99.88383453606963
53,60648.716005230206,7,1,94.25870378084117
575,60663.335415548005,8,1,89.16848053690634
172,60669.83698833145,7,1,88.67347820607876
16,60694.700348530474,7,1,67.45080928949702
140,60699.953290126796,6,1,71.85843121578287
741,60701.69788938777,6,1,60.638643393330455
488,60710.71784823326,6,1,130.53052207511044
194,60719.97212058814,2,1,72.6343670926679
674,60727.693894472824,8,1,92.9356899442734
540,60749.76133769569,2,1,80.89587742381744
99,60754.134354360416,8,1,67.00579497368348
184,60757.23400934166,3,1,81.24483416082005
90,60757.50267328422,5,1,67.01793669369012
